"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-17 03:00:00;2024-05-17 02:00:00;2024-05-17 01:00:00;70;4;0;-4;;0;0,2;;;"2022";106;"0%-10%";
"41410000";"Jequitibá";2024-05-17 03:00:00;2024-05-17 02:00:00;2024-05-17 01:00:00;80;-1;-4;-10;-18;0,4;0,8;105;;"2022";120;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-17 03:00:00;2024-05-17 02:00:00;2024-05-17 01:00:00;145;2;7;-5;-13;0;0,2;;;"2022";169;"11%-22%";
"41780002";"Presidente Juscelino";2024-05-17 02:15:00;2024-05-17 01:15:00;2024-05-17 00:15:00;60;0;-3;-5;-10;0;0;;;"2020";69,5;"0%-10%";
"41818000";"Santo Hipólito";2024-05-17 02:45:00;2024-05-17 01:45:00;2024-05-17 00:45:00;97;0;-3;-8;-17;0;0,2;113;;"2020";123,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-17 02:30:00;2024-05-17 01:30:00;2024-05-17 00:30:00;112;-1;-2;-11;-34;0;0;167;;"1992";246;"0%-10%";
"43200000";"São Romão";2024-05-17 02:15:00;2024-05-17 01:15:00;2024-05-17 00:15:00;192;-2;14;-7;-28;0;0;212;;"1979";276;"10%-20%";
"44200000";"São Francisco";2024-05-17 02:15:00;2024-05-17 01:15:00;2024-05-17 00:15:00;183;0;-9;-30;-52;0;0;208;;"1992";315;"0%-10%";
"45298000";"Carinhanha";2024-05-16 22:30:00;2024-05-16 21:30:00;2024-05-16 20:30:00;103;-2;-15;-34;-68;0;0;140;;"1979";156;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-17 02:30:00;2024-05-17 01:30:00;2024-05-17 00:30:00;270;-2;-20;-43;-93;0,4;2;302;;"1979";220;"70%-80%";
"45960001";"Porto Novo";2024-05-17 03:00:00;2024-05-17 02:00:00;2024-05-17 01:00:00;60;0;-4;-10;-19;0;0;;;"2016";81;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-17 03:00:00;2024-05-17 02:00:00;2024-05-17 01:00:00;128;-2;-15;-48;-81;0;0;;;"2021";124;"50%-60%";
"46902000";"Boqueirão";2024-05-17 02:15:00;2024-05-17 01:15:00;2024-05-17 00:15:00;66;-1;-15;-43;-59;0;0;;;"1980";115;"0%-10%";
"46998000";"Barra";2024-05-17 02:30:00;2024-05-17 01:30:00;2024-05-17 00:30:00;156;-4;-22;-59;-124;0;0;;;"1926";207;"20%-30%";
