"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-01 03:00:00;2024-11-01 02:00:00;2024-11-01 01:00:00;89;-13;24;41;8;0;6,8;;;"2022";107,5;18;375;"20%-30%";
"41410000";"Jequitibá";2024-10-31 09:00:00;2024-10-31 08:00:00;2024-10-31 07:00:00;136;-76;47;;80;0;5,4;155;;"2022";114;45;315;"60%-70%";
"41650002";"Ponto do Licínio";2024-11-01 03:00:00;2024-11-01 02:00:00;2024-11-01 01:00:00;203;-68;52;65;78;0,2;2,2;214;;"2022";159;134;286;"90%-100%";
"41780002";"Presidente Juscelino";2024-11-01 03:15:00;2024-11-01 02:15:00;2024-11-01 01:15:00;94;-20;32;50;58;0;0;;;"2020";73;38;313;"70%-80%";
"41818000";"Santo Hipólito";2024-11-01 02:45:00;2024-11-01 01:45:00;2024-11-01 00:45:00;228;-14;103;135;168;10,6;17,2;181;;"2020";118;60;588;"90%-100%";
"42210000";"Cachoeira da Manteiga";2024-11-01 02:30:00;2024-11-01 01:30:00;2024-11-01 00:30:00;291;8;69;93;122;0;0,8;307;;"1992";262;93;560;"60%-70%";
"43200000";"São Romão";2024-11-01 03:15:00;2024-11-01 02:15:00;2024-11-01 01:15:00;293;15;62;89;116;0;0,8;307;;"1979";271;88;548;"60%-70%";
"44200000";"São Francisco";2024-11-01 03:15:00;2024-11-01 02:15:00;2024-11-01 01:15:00;291;28;67;106;127;0;4;310;;"1992";285,5;149;617;"40%-50%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;199;;"1979";116;28;381;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-11-01 02:30:00;2024-11-01 01:30:00;2024-11-01 00:30:00;325;-2;23;57;68;1,4;1,6;346;;"1979";184;44;412;"90%-100%";
"45960001";"Porto Novo";2024-11-01 03:00:00;2024-11-01 02:00:00;2024-11-01 01:00:00;76;5;-16;20;51;0;0;56;;"2016";81;16;298;"50%-60%";
"46675000";"Fazenda Macambira";2024-11-01 03:00:00;2024-11-01 02:00:00;2024-11-01 01:00:00;151;0;-3;80;84;0;0,2;109;;"2021";100,5;5;204;"90%-100%";
"46902000";"Boqueirão";2024-11-01 03:15:00;2024-11-01 02:15:00;2024-11-01 01:15:00;88;-3;21;65;69;0,2;0,2;47;;"1980";84;9;155;"50%-60%";
"46998000";"Barra";2024-11-01 02:30:00;2024-11-01 01:30:00;2024-11-01 00:30:00;187;4;44;70;72;0;0;196;;"1926";152;23;356;"70%-80%";
