"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-09 19:00:00;2024-03-09 18:00:00;2024-03-09 17:00:00;131;-17;8;-65;-1;0;6,2;;;"2022";160;
"41410000";"Jequitibá";2024-03-08 17:00:00;2024-03-08 16:00:00;2024-03-08 15:00:00;198;;;1;77;0;11,6;151;;"2022";188;
"41650002";"Ponto do Licínio";2024-03-09 19:00:00;2024-03-09 18:00:00;2024-03-09 17:00:00;240;44;58;23;53;0;0;188;;"2022";229;
"41780002";"Presidente Juscelino";2024-03-09 18:15:00;2024-03-09 17:15:00;2024-03-09 16:15:00;122;-52;23;-77;6;0;0;;;"2020";107;
"41818000";"Santo Hipólito";2024-03-09 18:45:00;2024-03-09 17:45:00;2024-03-09 16:45:00;246;-8;93;-42;63;0;2,8;156;;"2020";207;
"42210000";"Cachoeira da Manteiga";2024-03-09 18:30:00;2024-03-09 17:30:00;2024-03-09 16:30:00;343;-5;-33;-263;75;0;0,2;288;;"1992";360;
"43200000";"São Romão";2024-03-09 09:15:00;2024-03-09 08:15:00;2024-03-09 07:15:00;363;4;-31;-264;42;0;5,6;306;;"1979";393;
"44200000";"São Francisco";2024-03-09 18:15:00;2024-03-09 17:15:00;2024-03-09 16:15:00;429;11;-4;-234;24;0;0;307;;"1992";494;
"45298000";"Carinhanha";2024-03-09 18:30:00;2024-03-09 17:30:00;2024-03-09 16:30:00;337;1;-103;-57;-27;0;0;;;"1979";334;
"45480000";"Bom Jesus da Lapa";2024-03-09 18:30:00;2024-03-09 17:30:00;2024-03-09 16:30:00;514;-5;-131;-2;-46;0;1,6;439;;"1979";381;
"45960001";"Porto Novo";2024-03-09 19:00:00;2024-03-09 18:00:00;2024-03-09 17:00:00;124;-5;-1;-91;-5;0;0;;;"2016";125;
"46675000";"Fazenda Macambira";2024-03-09 19:00:00;2024-03-09 18:00:00;2024-03-09 17:00:00;312;-3;-11;7;35;0;0;;;"2021";183;
"46902000";"Boqueirão";2024-03-09 18:15:00;2024-03-09 17:15:00;2024-03-09 16:15:00;254;-8;9;46;54;0;0;;;"1980";169;
"46998000";"Barra";2024-03-09 18:30:00;2024-03-09 17:30:00;2024-03-09 16:30:00;476;-22;11;69;89;0;0;;;"1926";386;
