"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-27 09:00:00;2024-01-27 08:00:00;2024-01-27 07:00:00;232;-6;110;107;19;9,8;108,8;;187;"2022";186;
"41410000";"Jequitibá";2024-01-27 09:00:00;2024-01-27 08:00:00;2024-01-27 07:00:00;259;-157;102;98;-119;78,6;116;375;203;"2022";205,5;
"41650002";"Ponto do Licínio";2024-01-27 09:00:00;2024-01-27 08:00:00;2024-01-27 07:00:00;501;109;312;308;247;108,5;133,1;515;249;"2022";259;
"41780002";"Presidente Juscelino";2024-01-27 08:15:00;2024-01-27 07:15:00;2024-01-27 06:15:00;261;23;171;124;72;0,6;0,6;;717;"2020";102,5;
"41818000";"Santo Hipólito";2024-01-27 07:00:00;2024-01-27 06:00:00;2024-01-27 05:00:00;460;190;288;281;161;115,6;173,4;578;802;"2020";253;
"42210000";"Cachoeira da Manteiga";2024-01-27 08:30:00;2024-01-27 07:30:00;2024-01-27 06:30:00;368;36;67;86;27;4,4;39,4;740;1176;"1992";482;
"43200000";"São Romão";2024-01-27 08:15:00;2024-01-27 07:15:00;2024-01-27 06:15:00;378;44;42;46;38;13;71,2;730;893;"1979";507;
"44200000";"São Francisco";2024-01-27 08:15:00;2024-01-27 07:15:00;2024-01-27 06:15:00;399;57;14;0;38;13,8;59,8;747;1033;"1992";586;
"45298000";"Carinhanha";2024-01-27 08:30:00;2024-01-27 07:30:00;2024-01-27 06:30:00;212;-1;-103;-126;1;10,6;106;585;691;"1979";417;
"45480000";"Bom Jesus da Lapa";2024-01-27 08:30:00;2024-01-27 07:30:00;2024-01-27 06:30:00;398;-19;-63;-105;39;1,8;84,4;750;687;"1979";425;
"45960001";"Porto Novo";2024-01-27 09:00:00;2024-01-27 08:00:00;2024-01-27 07:00:00;96;-1;15;-16;-23;0;0;281;377;"2016";148;
"46902000";"Boqueirão";2024-01-27 08:15:00;2024-01-27 07:15:00;2024-01-27 06:15:00;140;13;21;15;60;47,8;180,2;187;334;"1980";161,5;
"46998000";"Barra";2024-01-27 08:30:00;2024-01-27 07:30:00;2024-01-27 06:30:00;360;-6;10;45;143;15,8;84;650;609;"1926";444;
