"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-16 23:00:00;2024-02-16 22:00:00;2024-02-16 21:00:00;130;29;-12;-16;-61;0,2;9,2;;355;"2022";155;
"41410000";"Jequitibá";2024-02-16 23:00:00;2024-02-16 22:00:00;2024-02-16 21:00:00;119;;-93;-84;-186;21,8;31,6;320;400;"2022";182;
"41650002";"Ponto do Licínio";2024-02-16 21:00:00;2024-02-16 20:00:00;2024-02-16 19:00:00;181;5;;-49;-286;3,4;6,2;268;408;"2022";258;
"41780002";"Presidente Juscelino";2024-02-16 22:15:00;2024-02-16 21:15:00;2024-02-16 20:15:00;120;;-46;-60;-80;0;0;;124;"2020";104;
"41818000";"Santo Hipólito";2024-02-16 22:45:00;2024-02-16 21:45:00;2024-02-16 20:45:00;161;13;;-202;;9,6;12,4;244;408;"2020";226;
"42210000";"Cachoeira da Manteiga";2024-02-16 22:30:00;2024-02-16 21:30:00;2024-02-16 20:30:00;270;-18;-163;-156;-93;29,4;29,4;395;1023;"1992";365;
"43200000";"São Romão";2024-02-16 22:15:00;2024-02-16 21:15:00;2024-02-16 20:15:00;323;-19;-71;;;2;2;401;1123;"1979";403;
"44200000";"São Francisco";2024-02-16 22:15:00;2024-02-16 21:15:00;2024-02-16 20:15:00;415;-23;13;-78;36;0;0;432;1186;"1992";509;
"45298000";"Carinhanha";2024-02-16 21:30:00;2024-02-16 20:30:00;2024-02-16 19:30:00;379;;64;;;7,8;7,8;395;982;"1979";361;
"45480000";"Bom Jesus da Lapa";2024-02-16 22:30:00;2024-02-16 21:30:00;2024-02-16 20:30:00;562;2;33;28;155;0,2;0,4;586;986;"1979";429;
"45960001";"Porto Novo";2024-02-16 23:00:00;2024-02-16 22:00:00;2024-02-16 21:00:00;126;-2;8;8;30;0;0;116;130;"2016";130;
"46675000";"Fazenda Macambira";2024-02-16 23:00:00;2024-02-16 22:00:00;2024-02-16 21:00:00;280;2;-13;-42;88;30,8;31,4;237;217;"2021";186;
"46902000";"Boqueirão";2024-02-16 23:15:00;2024-02-16 22:15:00;2024-02-16 21:15:00;199;0;-4;48;61;2,4;2,4;164;504;"1980";170;
"46998000";"Barra";2024-02-16 22:30:00;2024-02-16 21:30:00;2024-02-16 20:30:00;370;10;-80;;8;0;0,2;593;629;"1926";416;
