"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-07 13:00:00;2024-04-07 12:00:00;2024-04-07 11:00:00;101;-36;-28;-84;2;0;0;;;"2022";136;"10%-20%";
"41410000";"Jequitibá";2024-04-07 13:00:00;2024-04-07 12:00:00;2024-04-07 11:00:00;140;23;;-219;30;0;0;111;;"2022";144;"40%-50%";
"41650002";"Ponto do Licínio";2024-04-07 13:00:00;2024-04-07 12:00:00;2024-04-07 11:00:00;175;-10;-22;-46;5;0;0;171;;"2022";199;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-07 13:15:00;2024-04-07 12:15:00;2024-04-07 11:15:00;90;-4;-12;-218;5;0;0;;;"2020";96;"40%-50%";
"41818000";"Santo Hipólito";2024-04-07 13:15:00;2024-04-07 12:15:00;2024-04-07 11:15:00;147;-28;-39;-218;11;0;1,8;131;;"2020";164;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-04-07 13:15:00;2024-04-07 12:15:00;2024-04-07 11:15:00;368;-33;57;25;130;0;1,8;190;;"1992";323;"60%-70%";
"43200000";"São Romão";2024-04-07 12:15:00;2024-04-07 11:15:00;2024-04-07 10:15:00;439;;65;113;154;0;6,6;237;;"1979";351;"70%-80%";
"44200000";"São Francisco";2024-04-07 12:15:00;2024-04-07 11:15:00;2024-04-07 10:15:00;516;-7;69;123;160;0;2,6;254;;"1992";426;"70%-80%";
"45298000";"Carinhanha";2024-04-07 13:15:00;2024-04-07 12:15:00;2024-04-07 11:15:00;382;18;-16;101;97;0;7;;;"1979";264;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-07 13:15:00;2024-04-07 12:15:00;2024-04-07 11:15:00;533;9;-38;87;53;13;34,6;326;;"1979";346;"80%-90%";
"45960001";"Porto Novo";2024-04-07 13:00:00;2024-04-07 12:00:00;2024-04-07 11:00:00;96;8;7;7;5;0;0;;;"2016";125;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-07 13:00:00;2024-04-07 12:00:00;2024-04-07 11:00:00;197;5;-4;-14;-72;46,8;88,6;;;"2021";187,5;"60%-70%";
"46902000";"Boqueirão";2024-04-07 13:15:00;2024-04-07 12:15:00;2024-04-07 11:15:00;132;1;-7;-30;-79;31;106,8;;;"1980";172,5;"10%-20%";
"46998000";"Barra";2024-04-07 13:15:00;2024-04-07 12:15:00;2024-04-07 11:15:00;424;-9;49;76;11;27,6;48,6;;;"1926";359;"60%-70%";
