"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-26 17:00:00;2024-03-26 16:00:00;2024-03-26 15:00:00;171;26;64;54;5;15,8;115;;;"2022";160;"50%-60%";
"41410000";"Jequitibá";2024-03-26 17:00:00;2024-03-26 16:00:00;2024-03-26 15:00:00;158;-25;49;17;42;31;99,4;119;;"2022";165;"30%-40%";
"41650002";"Ponto do Licínio";2024-03-26 17:00:00;2024-03-26 16:00:00;2024-03-26 15:00:00;249;-117;83;59;51;0;18,8;176;;"2022";217;"70%-80%";
"41780002";"Presidente Juscelino";2024-03-26 16:15:00;2024-03-26 15:15:00;2024-03-26 14:15:00;132;-101;36;4;-6;0;0;;;"2020";94,5;"80%-90%";
"41818000";"Santo Hipólito";2024-03-26 16:45:00;2024-03-26 15:45:00;2024-03-26 14:45:00;359;0;223;186;176;0;25,6;138;;"2020";200;"90%-100%";
"42210000";"Cachoeira da Manteiga";2024-03-26 16:30:00;2024-03-26 15:30:00;2024-03-26 14:30:00;429;5;191;158;77;0;9,4;199;;"1992";348;"70%-80%";
"43200000";"São Romão";2024-03-26 16:15:00;2024-03-26 15:15:00;2024-03-26 14:15:00;454;13;170;143;82;0;31,8;245;;"1979";393;"60%-70%";
"44200000";"São Francisco";2024-03-26 16:15:00;2024-03-26 15:15:00;2024-03-26 14:15:00;520;57;180;121;109;0;23,8;266;;"1992";471;"50%-60%";
"45298000";"Carinhanha";2024-03-26 16:30:00;2024-03-26 15:30:00;2024-03-26 14:30:00;310;13;26;-33;-50;0;0;;;"1979";314,5;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-03-26 16:30:00;2024-03-26 15:30:00;2024-03-26 14:30:00;462;9;4;-50;-113;0,6;3;363;;"1979";402,5;"60%-70%";
"45960001";"Porto Novo";2024-03-26 17:00:00;2024-03-26 16:00:00;2024-03-26 15:00:00;93;-2;9;-18;-79;0;0;;;"2016";140,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-26 17:00:00;2024-03-26 16:00:00;2024-03-26 15:00:00;205;-1;-44;-94;-122;0;0;;;"2021";200,5;"40%-50%";
"46902000";"Boqueirão";2024-03-26 16:15:00;2024-03-26 15:15:00;2024-03-26 14:15:00;152;-4;-42;-88;-113;0;12;;;"1980";166;"30%-40%";
"46998000";"Barra";2024-03-26 16:30:00;2024-03-26 15:30:00;2024-03-26 14:30:00;339;-5;-56;-89;-201;0;0;;;"1926";380;"40%-50%";
