"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-08 04:00:00;2024-02-08 03:00:00;2024-02-08 02:00:00;155;-68;22;-243;24;3,8;13,2;;334;"2022";183,5;
"41410000";"Jequitibá";2024-02-08 04:00:00;2024-02-08 03:00:00;2024-02-08 02:00:00;257;113;83;-185;90;2,8;9;195;338;"2022";233;
"41650002";"Ponto do Licínio";2024-02-08 04:00:00;2024-02-08 03:00:00;2024-02-08 02:00:00;204;-13;-78;9;-90;11,8;37,4;275;402;"2022";278;
"41780002";"Presidente Juscelino";2024-02-08 03:15:00;2024-02-08 02:15:00;2024-02-08 01:15:00;167;-8;-3;9;46;0;0;;191;"2020";119,5;
"41818000";"Santo Hipólito";2024-02-08 03:45:00;2024-02-08 02:45:00;2024-02-08 01:45:00;273;52;;;-33;83,4;96,4;264;502;"2020";234,5;
"42210000";"Cachoeira da Manteiga";2024-02-08 03:30:00;2024-02-08 02:30:00;2024-02-08 01:30:00;313;3;-144;32;-45;4,2;7;487;1336;"1992";410;
"43200000";"São Romão";2024-02-08 03:15:00;2024-02-08 02:15:00;2024-02-08 01:15:00;338;-2;-150;58;-47;3;5,6;508;1250;"1979";440;
"44200000";"São Francisco";2024-02-08 03:15:00;2024-02-08 02:15:00;2024-02-08 01:15:00;368;-28;-189;98;-61;11;11;566;1192;"1992";534;
"45298000";"Carinhanha";2024-02-08 03:30:00;2024-02-08 02:30:00;2024-02-08 01:30:00;367;-18;17;137;83;0;0;551;805;"1979";374;
"45480000";"Bom Jesus da Lapa";2024-02-08 03:30:00;2024-02-08 02:30:00;2024-02-08 01:30:00;557;-7;69;114;98;1,4;2,4;739;781;"1979";418;
"45960001";"Porto Novo";2024-02-08 04:00:00;2024-02-08 03:00:00;2024-02-08 02:00:00;102;-1;-25;11;13;0;0;174;155;"2016";134;
"46675000";"Fazenda Macambira";2024-02-08 04:00:00;2024-02-08 03:00:00;2024-02-08 02:00:00;299;-5;-16;114;94;0;0;287;164;"2021";169;
"46902000";"Boqueirão";2024-02-08 03:15:00;2024-02-08 02:15:00;2024-02-08 01:15:00;198;8;59;75;76;0;15;179;384;"1980";167,5;
"46998000";"Barra";2024-02-08 03:30:00;2024-02-08 02:30:00;2024-02-08 01:30:00;444;12;147;88;71;0;0;658;582;"1926";470;
