"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-02 21:00:00;2024-04-02 20:00:00;2024-04-02 19:00:00;106;-4;-116;6;-8;10,6;10,6;;;"2022";140;"20%-30%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;0,2;17,6;114;;"2022";153,5;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-02 22:00:00;2024-04-02 21:00:00;2024-04-02 20:00:00;188;2;-49;22;-5;1;1,4;170;;"2022";196;"30%-40%";
"41780002";"Presidente Juscelino";2024-04-02 21:15:00;2024-04-02 20:15:00;2024-04-02 19:15:00;122;22;-10;28;8;0;0;;;"2020";89;"70%-80%";
"41818000";"Santo Hipólito";2024-04-02 21:45:00;2024-04-02 20:45:00;2024-04-02 19:45:00;167;4;-146;34;-7;0,8;0,8;131;;"2020";166;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-04-02 21:30:00;2024-04-02 20:30:00;2024-04-02 19:30:00;314;14;-113;75;47;69,2;69,2;187;;"1992";316;"50%-60%";
"43200000";"São Romão";2024-04-02 21:15:00;2024-04-02 20:15:00;2024-04-02 19:15:00;383;16;-73;101;77;91;91;230;;"1979";357;"50%-60%";
"44200000";"São Francisco";2024-04-02 21:15:00;2024-04-02 20:15:00;2024-04-02 19:15:00;441;10;-83;102;47;39,6;39,6;235;;"1992";435;"50%-60%";
"45298000";"Carinhanha";2024-04-02 21:30:00;2024-04-02 20:30:00;2024-04-02 19:30:00;359;-10;45;76;15;34,6;34,6;;;"1979";295,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-02 21:30:00;2024-04-02 20:30:00;2024-04-02 19:30:00;550;-14;83;92;37;21,4;25,2;335;;"1979";367;"70%-80%";
"45960001";"Porto Novo";2024-04-02 22:00:00;2024-04-02 21:00:00;2024-04-02 20:00:00;85;0;-9;1;-26;0;0;;;"2016";129;"10%-20%";
"46675000";"Fazenda Macambira";2024-04-02 22:00:00;2024-04-02 21:00:00;2024-04-02 20:00:00;197;-1;-7;-51;-101;3,2;3,2;;;"2021";191;"50%-60%";
"46902000";"Boqueirão";2024-04-02 21:15:00;2024-04-02 20:15:00;2024-04-02 19:15:00;135;0;-16;-57;-104;23,6;23,6;;;"1980";171,5;"20%-30%";
"46998000";"Barra";2024-04-02 21:30:00;2024-04-02 20:30:00;2024-04-02 19:30:00;427;20;89;35;0;3,6;3,6;;;"1926";383;"60%-70%";
