"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-24 20:00:00;2024-01-24 19:00:00;2024-01-24 18:00:00;362;241;224;241;223;85,6;92;;201;"2022";190;
"41410000";"Jequitibá";2024-01-24 20:00:00;2024-01-24 19:00:00;2024-01-24 18:00:00;232;103;52;88;63;36,4;36,4;367;227;"2022";216;
"41650002";"Ponto do Licínio";2024-01-24 20:00:00;2024-01-24 19:00:00;2024-01-24 18:00:00;188;14;-122;-13;-39;17;17,6;475;285;"2022";271;
"41780002";"Presidente Juscelino";2024-01-24 20:15:00;2024-01-24 19:15:00;2024-01-24 18:15:00;159;77;25;12;1;0;0;;339;"2020";106,5;
"41818000";"Santo Hipólito";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;158;-6;-251;-196;9;54;63;544;525;"2020";266;
"42210000";"Cachoeira da Manteiga";2024-01-24 20:30:00;2024-01-24 19:30:00;2024-01-24 18:30:00;272;56;-96;-53;27;35;35;682;1107;"1992";461,5;
"43200000";"São Romão";2024-01-24 20:15:00;2024-01-24 19:15:00;2024-01-24 18:15:00;265;15;-123;-105;;56,2;69;653;856;"1979";483;
"44200000";"São Francisco";2024-01-24 20:15:00;2024-01-24 19:15:00;2024-01-24 18:15:00;271;-5;-153;-180;-26;37,6;56,2;688;987;"1992";564;
"45298000";"Carinhanha";2024-01-24 19:30:00;2024-01-24 18:30:00;2024-01-24 17:30:00;238;-28;-44;-84;54;12,6;85,4;600;675;"1979";365;
"45480000";"Bom Jesus da Lapa";2024-01-24 19:45:00;2024-01-24 18:45:00;2024-01-24 17:45:00;451;-20;-12;;103;23,2;33,6;767;667;"1979";407;
"45960001";"Porto Novo";2024-01-24 21:00:00;2024-01-24 20:00:00;2024-01-24 19:00:00;90;;;-46;;0;0;239;542;"2016";145;
"46902000";"Boqueirão";2024-01-24 20:15:00;2024-01-24 19:15:00;2024-01-24 18:15:00;122;;-1;10;49;43,8;89,4;194;319;"1980";161,5;
"46998000";"Barra";2024-01-24 19:30:00;2024-01-24 18:30:00;2024-01-24 17:30:00;353;9;-21;94;147;6,4;53,4;645;622;"1926";452;
