"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-02 13:00:00;2024-04-02 12:00:00;2024-04-02 11:00:00;110;-6;-36;-6;-11;0;0;;;"2022";140;"20%-30%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;2;17,6;114;;"2022";153,5;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-02 13:00:00;2024-04-02 12:00:00;2024-04-02 11:00:00;184;-3;-80;18;-5;1;1,4;170;;"2022";196;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-02 13:15:00;2024-04-02 12:15:00;2024-04-02 11:15:00;117;17;-18;22;-20;0;0;;;"2020";89;"70%-80%";
"41818000";"Santo Hipólito";2024-04-02 13:45:00;2024-04-02 12:45:00;2024-04-02 11:45:00;159;-7;-222;23;-17;0;0;131;;"2020";166;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-04-02 13:30:00;2024-04-02 12:30:00;2024-04-02 11:30:00;307;5;-121;69;34;67,6;67,6;187;;"1992";316;"40%-50%";
"43200000";"São Romão";2024-04-02 13:15:00;2024-04-02 12:15:00;2024-04-02 11:15:00;378;14;-76;93;65;90,8;90,8;230;;"1979";357;"50%-60%";
"44200000";"São Francisco";2024-04-02 13:15:00;2024-04-02 12:15:00;2024-04-02 11:15:00;433;0;-85;92;32;39,2;41,2;235;;"1992";435;"50%-60%";
"45298000";"Carinhanha";2024-04-02 13:30:00;2024-04-02 12:30:00;2024-04-02 11:30:00;364;-12;56;80;21;34,6;34,6;;;"1979";295,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-02 13:30:00;2024-04-02 12:30:00;2024-04-02 11:30:00;557;-11;95;99;45;19,6;23,2;335;;"1979";367;"70%-80%";
"45960001";"Porto Novo";2024-04-02 13:00:00;2024-04-02 12:00:00;2024-04-02 11:00:00;84;-1;-9;-1;-28;0;0;;;"2016";129;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-02 13:00:00;2024-04-02 12:00:00;2024-04-02 11:00:00;197;-2;-8;-54;-103;3;3;;;"2021";191;"40%-50%";
"46902000";"Boqueirão";2024-04-02 13:15:00;2024-04-02 12:15:00;2024-04-02 11:15:00;136;0;-16;-59;-105;21,4;21,4;;;"1980";171,5;"20%-30%";
"46998000";"Barra";2024-04-02 13:30:00;2024-04-02 12:30:00;2024-04-02 11:30:00;421;22;82;24;-9;0;0;;;"1926";383;"60%-70%";
