"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-28 10:00:00;2024-01-28 09:00:00;2024-01-28 08:00:00;160;-69;49;-168;13;0;74,4;;182;"2022";191;
"41410000";"Jequitibá";2024-01-28 09:00:00;2024-01-28 08:00:00;2024-01-28 07:00:00;242;-17;106;46;30;0;85,6;314;197;"2022";216;
"41650002";"Ponto do Licínio";2024-01-28 09:00:00;2024-01-28 08:00:00;2024-01-28 07:00:00;356;-145;146;156;9;0,8;133,3;474;254;"2022";256;
"41780002";"Presidente Juscelino";2024-01-28 09:15:00;2024-01-28 08:15:00;2024-01-28 07:15:00;290;17;200;9;88;0;0,6;;541;"2020";101;
"41818000";"Santo Hipólito";2024-01-27 07:00:00;2024-01-27 06:00:00;2024-01-27 05:00:00;460;190;288;281;161;2,8;128,2;505;918;"2020";281;
"42210000";"Cachoeira da Manteiga";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;385;16;129;109;43;47,4;82,2;802;1205;"1992";460,5;
"43200000";"São Romão";2024-01-28 09:15:00;2024-01-28 08:15:00;2024-01-28 07:15:00;380;2;81;59;7;8,8;55,4;756;897;"1979";490;
"44200000";"São Francisco";2024-01-28 09:15:00;2024-01-28 08:15:00;2024-01-28 07:15:00;418;18;70;37;16;7,8;52,6;773;1042;"1992";591;
"45298000";"Carinhanha";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;240;26;-74;-82;10;49,8;130,4;597;700;"1979";400;
"45480000";"Bom Jesus da Lapa";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;391;-6;-86;-114;16;25,8;103,8;751;693;"1979";450;
"45960001";"Porto Novo";2024-01-28 09:00:00;2024-01-28 08:00:00;2024-01-28 07:00:00;99;3;22;-6;-26;0;0;269;387;"2016";145;
"46902000";"Boqueirão";2024-01-28 09:15:00;2024-01-28 08:15:00;2024-01-28 07:15:00;142;2;24;13;55;15;175,6;189;334;"1980";166;
"46998000";"Barra";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;349;-11;9;13;123;24,2;108;650;604;"1926";442;
