"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-28 17:00:00;2025-01-28 16:00:00;2025-01-28 15:00:00;178;14;50;-17;-97;4,2;4,2;"DAS VELHAS";;;"2022";194;40;853;"40%-50%";
"41410000";"Jequitibá";2025-01-28 17:00:00;2025-01-28 16:00:00;2025-01-28 15:00:00;196;61;39;-118;-65;0;0,2;"DAS VELHAS";180;;"2022";218;70;1025;"40%-50%";
"41650002";"Ponto do Licínio";2025-01-28 17:00:00;2025-01-28 16:00:00;2025-01-28 15:00:00;171;7;-44;-144;-110;0;0;"DAS VELHAS";288;;"2022";277;145;959;"10%-20%";
"41780002";"Presidente Juscelino";2025-01-28 17:15:00;2025-01-28 16:15:00;2025-01-28 15:15:00;124;23;-8;-63;-33;21,4;30,2;"PARAUNA";;;"2020";101;54;541;"50%-60%";
"41818000";"Santo Hipólito";2025-01-28 16:45:00;2025-01-28 15:45:00;2025-01-28 14:45:00;180;8;-52;-170;-157;0;0;"DAS VELHAS";398;;"2020";283;82;918;"10%-20%";
"44200000";"São Francisco";2025-01-28 17:15:00;2025-01-28 16:15:00;2025-01-28 15:15:00;528;-78;-227;-227;-161;0;0;"SÃO FRANCISCO";441;;"1992";590,5;135;1054;"40%-50%";
"45298000";"Carinhanha";2025-01-28 16:30:00;2025-01-28 15:30:00;2025-01-28 14:30:00;580;-15;-73;8;52;0;0;"SÃO FRANCISCO";292;;"1979";398,5;89;800;"70%-80%";
"45480000";"Bom Jesus da Lapa";2025-01-28 16:30:00;2025-01-28 15:30:00;2025-01-28 14:30:00;766;-10;-18;46;98;0,8;6,8;"SÃO FRANCISCO";408;;"1979";447;144;899;"90%-100%";
"45960001";"Porto Novo";2025-01-28 17:00:00;2025-01-28 16:00:00;2025-01-28 15:00:00;134;-5;-49;-98;-18;0;0;"CORRENTE";126;;"2016";141,5;42;386;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";253;;"2021";171,5;70;384;"60%-70%";
"46902000";"Boqueirão";2025-01-28 17:15:00;2025-01-28 16:15:00;2025-01-28 15:15:00;208;0;29;71;95;0;0,4;"GRANDE";131;;"1980";165;66;351;"70%-80%";
"46998000";"Barra";2025-01-28 15:30:00;2025-01-28 14:30:00;2025-01-28 13:30:00;630;3;27;72;188;0;0;"SÃO FRANCISCO";316;;"1926";439,5;112;775;"80%-90%";
