"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-12-30 11:00:00;2024-12-30 10:00:00;2024-12-30 09:00:00;303;-7;-3;125;221;41,2;133,2;;;"2022";176;34;600;"70%-80%";
"41410000";"Jequitibá";2024-12-30 11:00:00;2024-12-30 10:00:00;2024-12-30 09:00:00;476;186;1;252;372;17,8;60,2;111;;"2022";199;76;778;"90%-100%";
"41650002";"Ponto do Licínio";2024-12-30 11:00:00;2024-12-30 10:00:00;2024-12-30 09:00:00;405;-26;180;239;231;17,4;114,6;162;;"2022";249,5;150;768;"70%-80%";
"41780002";"Presidente Juscelino";2024-12-30 11:15:00;2024-12-30 10:15:00;2024-12-30 09:15:00;326;62;48;178;262;21;96,2;;;"2020";131,5;61;364;"90%-100%";
"41818000";"Santo Hipólito";2024-12-30 10:45:00;2024-12-30 09:45:00;2024-12-30 08:45:00;538;195;136;265;394;1,6;2,2;146;;"2020";260;97;850;"80%-90%";
"42210000";"Cachoeira da Manteiga";2024-12-30 10:30:00;2024-12-30 09:30:00;2024-12-30 08:30:00;415;10;40;128;171;7,6;10,4;233;;"1992";438;103;1064;"40%-50%";
"43200000";"São Romão";2024-12-30 11:15:00;2024-12-30 10:15:00;2024-12-30 09:15:00;429;-11;53;137;148;0;0;265;;"1979";460;152;1032;"40%-50%";
"44200000";"São Francisco";2024-12-30 11:15:00;2024-12-30 10:15:00;2024-12-30 09:15:00;480;-16;92;190;165;2,4;38,6;268;;"1992";564,5;178;1102;"30%-40%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;169;;"1979";378;115;787;"0%-10%";
"45480000";"Bom Jesus da Lapa";2024-12-30 10:30:00;2024-12-30 09:30:00;2024-12-30 08:30:00;544;23;114;195;167;0;0,6;327;;"1979";461;173;790;"60%-70%";
"45960001";"Porto Novo";2024-12-30 11:00:00;2024-12-30 10:00:00;2024-12-30 09:00:00;99;-4;-4;29;1;0;0;74;;"2016";132;55;526;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;121;;"2021";174;51;403;"70%-80%";
"46902000";"Boqueirão";2024-12-30 11:15:00;2024-12-30 10:15:00;2024-12-30 09:15:00;108;0;12;-1;-21;2,8;2,8;60;;"1980";160;48;536;"0%-10%";
"46998000";"Barra";2024-12-30 10:30:00;2024-12-30 09:30:00;2024-12-30 08:30:00;346;13;104;79;73;0;0;149;;"1926";408,5;108;662;"30%-40%";
