"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-23 13:00:00;2024-01-23 12:00:00;2024-01-23 11:00:00;136;2;-56;2;-44;0;1,8;;215;"2022";196;
"41410000";"Jequitibá";2024-01-23 13:00:00;2024-01-23 12:00:00;2024-01-23 11:00:00;137;14;-157;-28;-63;0;0,4;415;251;"2022";220;
"41650002";"Ponto do Licínio";2024-01-23 13:00:00;2024-01-23 12:00:00;2024-01-23 11:00:00;175;-7;-269;-23;-20;0;2,6;458;302;"2022";294;
"41780002";"Presidente Juscelino";2024-01-23 13:15:00;2024-01-23 12:15:00;2024-01-23 11:15:00;80;-7;-110;-64;-59;0;0;;291;"2020";114;
"41818000";"Santo Hipólito";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;158;-6;-251;-196;9;1;21,2;439;481;"2020";267;
"42210000";"Cachoeira da Manteiga";2024-01-23 12:30:00;2024-01-23 11:30:00;2024-01-23 10:30:00;218;-9;-116;-132;-19;0;0;636;1128;"1992";470;
"43200000";"São Romão";2024-01-23 13:15:00;2024-01-23 12:15:00;2024-01-23 11:15:00;253;-13;;-144;;3,6;12,8;633;848;"1979";468;
"44200000";"São Francisco";2024-01-23 13:15:00;2024-01-23 12:15:00;2024-01-23 11:15:00;282;-26;-115;-170;16;0;18,6;678;975;"1992";542;
"45298000";"Carinhanha";2024-01-23 12:30:00;2024-01-23 11:30:00;2024-01-23 10:30:00;274;-24;-17;-17;91;39,2;51,8;622;668;"1979";372;
"45480000";"Bom Jesus da Lapa";2024-01-23 12:30:00;2024-01-23 11:30:00;2024-01-23 10:30:00;472;-9;-9;49;135;6,4;7,4;774;657;"1979";407;
"45960001";"Porto Novo";2024-01-23 13:00:00;2024-01-23 12:00:00;2024-01-23 11:00:00;81;-7;-16;-135;13;0;0;222;599;"2016";149;
"46902000";"Boqueirão";2024-01-23 13:15:00;2024-01-23 12:15:00;2024-01-23 11:15:00;119;-1;-9;13;45;0;23,4;197;310;"1980";160;
"46998000";"Barra";2024-01-23 12:30:00;2024-01-23 11:30:00;2024-01-23 10:30:00;342;4;-28;102;151;0;46,2;644;624;"1926";454;
