"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-30 23:00:00;2024-10-30 22:00:00;2024-10-30 21:00:00;107;-40;33;51;64;0;26,2;;;"2022";107,5;16;366;"40%-50%";
"41410000";"Jequitibá";2024-10-30 18:00:00;2024-10-30 17:00:00;2024-10-30 16:00:00;170;-99;77;;116;0,6;62,8;161;;"2022";104;50;569;"90%-100%";
"41650002";"Ponto do Licínio";2024-10-30 23:00:00;2024-10-30 22:00:00;2024-10-30 21:00:00;279;73;112;133;155;0,2;59;169;;"2022";159,5;134;269;"100%-Máxima";
"41780002";"Presidente Juscelino";2024-10-31 00:15:00;2024-10-30 23:15:00;2024-10-30 22:15:00;122;32;51;68;86;0;0;;;"2020";65;38;156;"80%-90%";
"41818000";"Santo Hipólito";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;218;19;58;110;159;0,4;63,4;108;;"2020";110;59;520;"90%-100%";
"42210000";"Cachoeira da Manteiga";2024-10-31 00:30:00;2024-10-30 23:30:00;2024-10-30 22:30:00;282;32;66;90;118;0,6;16,2;318;;"1992";256;94;655;"70%-80%";
"43200000";"São Romão";2024-10-31 00:15:00;2024-10-30 23:15:00;2024-10-30 22:15:00;274;26;54;83;95;0,8;2,2;312;;"1979";261,5;93;583;"50%-60%";
"44200000";"São Francisco";2024-10-31 00:15:00;2024-10-30 23:15:00;2024-10-30 22:15:00;259;25;37;94;96;3,6;3,6;309;;"1992";287;144;626;"30%-40%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;185;;"1979";118;26;358;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-10-31 00:30:00;2024-10-30 23:30:00;2024-10-30 22:30:00;324;3;25;61;70;0;0,2;338;;"1979";180,5;32;405;"90%-100%";
"45960001";"Porto Novo";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;71;-3;-25;22;47;0;0;56;;"2016";82;14;287;"30%-40%";
"46675000";"Fazenda Macambira";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;151;0;6;86;82;0;0;113;;"2021";100,5;8;201;"90%-100%";
"46902000";"Boqueirão";2024-10-31 00:15:00;2024-10-30 23:15:00;2024-10-30 22:15:00;91;0;31;69;71;0;0;44;;"1980";83;7;158;"60%-70%";
"46998000";"Barra";2024-10-31 00:30:00;2024-10-30 23:30:00;2024-10-30 22:30:00;183;4;47;68;68;0;0;196;;"1926";150;19;349;"60%-70%";
