"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-05 17:00:00;2024-04-05 16:00:00;2024-04-05 15:00:00;103;-6;-29;-20;0;0;10,6;;;"2022";147;"10%-20%";
"41410000";"Jequitibá";2024-04-05 19:00:00;2024-04-05 18:00:00;2024-04-05 17:00:00;120;;;-33;7;0;0,4;114;;"2022";149,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-05 19:00:00;2024-04-05 18:00:00;2024-04-05 17:00:00;212;34;-40;-6;35;0;1;172;;"2022";197;"50%-60%";
"41780002";"Presidente Juscelino";2024-04-05 19:15:00;2024-04-05 18:15:00;2024-04-05 17:15:00;97;-5;-22;-23;6;0;0;;;"2020";93,5;"50%-60%";
"41818000";"Santo Hipólito";2024-04-05 19:45:00;2024-04-05 18:45:00;2024-04-05 17:45:00;156;-12;-74;4;3;0;2,8;129;;"2020";168;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-04-05 19:30:00;2024-04-05 18:30:00;2024-04-05 17:30:00;423;30;103;157;149;0,6;71,2;195;;"1992";324;"70%-80%";
"43200000";"São Romão";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;471;;;;165;6,6;97,6;237;;"1979";368;"80%-90%";
"44200000";"São Francisco";2024-04-05 19:15:00;2024-04-05 18:15:00;2024-04-05 17:15:00;507;31;24;141;160;0;42,2;235;;"1992";440;"60%-70%";
"45298000";"Carinhanha";2024-04-05 19:30:00;2024-04-05 18:30:00;2024-04-05 17:30:00;355;9;-51;84;44;0,4;41,6;;;"1979";274,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-05 19:30:00;2024-04-05 18:30:00;2024-04-05 17:30:00;522;-4;-19;71;17;18;40,6;329;;"1979";343;"70%-80%";
"45960001";"Porto Novo";2024-04-05 19:00:00;2024-04-05 18:00:00;2024-04-05 17:00:00;85;-1;-7;5;-13;0;0;;;"2016";127;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-05 19:00:00;2024-04-05 18:00:00;2024-04-05 17:00:00;193;-1;-10;-30;-89;18,8;33,6;;;"2021";188;"50%-60%";
"46902000";"Boqueirão";2024-04-05 19:15:00;2024-04-05 18:15:00;2024-04-05 17:15:00;125;-5;-19;-48;-100;0;84,8;;;"1980";172;"10%-20%";
"46998000";"Barra";2024-04-05 19:30:00;2024-04-05 18:30:00;2024-04-05 17:30:00;437;-5;88;79;21;0;12,4;;;"1926";371;"60%-70%";
