"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-03 04:00:00;2023-12-03 03:00:00;2023-12-03 02:00:00;138;66;7;75;70;4,4;12,2;;;"2022";148;
"41410000";"Jequitibá";2023-12-03 04:00:00;2023-12-03 03:00:00;2023-12-03 02:00:00;85;-6;-48;8;6;4,4;46;229;229;"2022";166,5;
"41818000";"Santo Hipólito";2023-11-27 07:00:00;2023-11-27 06:00:00;2023-11-27 05:00:00;106;-10;22;17;-42;0;0;361;100;"2020";201;
"42210000";"Cachoeira da Manteiga";2023-12-03 04:30:00;2023-12-03 03:30:00;2023-12-03 02:30:00;204;-4;-29;8;-8;2;2;346;500;"1992";355;
"43200000";"São Romão";2023-12-03 04:15:00;2023-12-03 03:15:00;2023-12-03 02:15:00;204;-3;-23;8;-21;0,8;2,2;357;420;"1979";362;
"44200000";"São Francisco";2023-12-03 04:15:00;2023-12-03 03:15:00;2023-12-03 02:15:00;220;0;-29;18;-10;14,8;14,8;405;552;"1992";430;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-03 03:30:00;2023-12-03 02:30:00;2023-12-03 01:30:00;144;-8;0;16;-46;0;0;;359;"1979";248;
"45480000";"Bom Jesus da Lapa";2023-12-03 03:30:00;2023-12-03 02:30:00;2023-12-03 01:30:00;317;-6;28;23;-59;0,2;0,2;462;429;"1979";342;
"45960001";"Porto Novo";2023-12-03 04:00:00;2023-12-03 03:00:00;2023-12-03 02:00:00;43;-3;-16;0;-16;0;0;257;91;"2016";136,5;
"46360000";"Morpará";2023-12-03 03:30:00;2023-12-03 02:30:00;2023-12-03 01:30:00;257;4;29;0;-54;3,4;3,4;373;567;"1949";452,5;
"46902000";"Boqueirão";2023-12-03 04:15:00;2023-12-03 03:15:00;2023-12-03 02:15:00;49;-2;-6;9;-9;0;0;151;170;"1980";139;
"46998000";"Barra";2023-12-03 03:30:00;2023-12-03 02:30:00;2023-12-03 01:30:00;188;7;28;-30;-61;0;0;314;;"1926";294;
