"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-29 20:00:00;2023-12-29 19:00:00;2023-12-29 18:00:00;90;-26;-3;-1;0;0;9;;;"2022";181;
"41410000";"Jequitibá";2023-12-29 21:00:00;2023-12-29 20:00:00;2023-12-29 19:00:00;117;;;4;6;5,4;14,2;217;217;"2022";217,5;
"41650002";"Ponto do Licínio";2023-12-29 21:00:00;2023-12-29 20:00:00;2023-12-29 19:00:00;163;;;-26;-6;3,2;25,2;296;296;"2022";275;
"41780002";"Presidente Juscelino";2023-12-29 21:15:00;2023-12-29 20:15:00;2023-12-29 19:15:00;111;-29;;35;47;0;0;;94;"2020";130,5;
"41818000";"Santo Hipólito";2023-12-29 19:45:00;2023-12-29 18:45:00;2023-12-29 17:45:00;168;0;81;60;;0;0;323;192;"2020";279;
"42210000";"Cachoeira da Manteiga";2023-12-29 19:30:00;2023-12-29 18:30:00;2023-12-29 17:30:00;225;15;61;22;-7;0;0;443;771;"1992";431;
"43200000";"São Romão";2023-12-29 17:15:00;2023-12-29 16:15:00;2023-12-29 15:15:00;258;5;62;39;5;0;0;454;603;"1979";473;
"44200000";"São Francisco";2023-12-29 19:15:00;2023-12-29 18:15:00;2023-12-29 17:15:00;259;2;70;53;18;0;0;556;824;"1992";559;
"45298000";"Carinhanha";2023-12-29 18:30:00;2023-12-29 17:30:00;2023-12-29 16:30:00;157;16;45;15;13;0;0;;395;"1979";376;
"45480000";"Bom Jesus da Lapa";2023-12-29 18:30:00;2023-12-29 17:30:00;2023-12-29 16:30:00;294;9;7;-16;-5;0;0,4;716;407;"1979";421;
"45960001";"Porto Novo";2023-12-29 20:00:00;2023-12-29 19:00:00;2023-12-29 18:00:00;67;-6;5;26;16;0;0;320;72;"2016";131,5;
"46902000";"Boqueirão";2023-12-29 21:15:00;2023-12-29 20:15:00;2023-12-29 19:15:00;67;;27;26;;0;0,2;224;222;"1980";160,5;
"46998000";"Barra";2023-12-29 18:30:00;2023-12-29 17:30:00;2023-12-29 16:30:00;164;4;-2;-18;-12;0;1,4;569;;"1926";406;
