"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-11 22:00:00;2024-02-11 21:00:00;2024-02-11 20:00:00;107;-20;-13;-42;-4;0;5;;437;"2022";163;
"41410000";"Jequitibá";2024-02-11 23:00:00;2024-02-11 22:00:00;2024-02-11 21:00:00;139;-21;-2;-61;13;0,4;13,2;240;407;"2022";203;
"41650002";"Ponto do Licínio";2024-02-11 23:00:00;2024-02-11 22:00:00;2024-02-11 21:00:00;226;19;12;-79;36;0,8;15;316;438;"2022";269;
"41780002";"Presidente Juscelino";2024-02-11 23:15:00;2024-02-11 22:15:00;2024-02-11 21:15:00;132;-3;21;;47;0;0;;115;"2020";111;
"41818000";"Santo Hipólito";2024-02-11 20:45:00;2024-02-11 19:45:00;2024-02-11 18:45:00;224;-33;-17;;53;2,4;15,4;300;325;"2020";240,5;
"42210000";"Cachoeira da Manteiga";2024-02-11 22:30:00;2024-02-11 21:30:00;2024-02-11 20:30:00;421;-35;13;;;16;34,8;477;1307;"1992";403;
"43200000";"São Romão";2024-02-11 22:15:00;2024-02-11 21:15:00;2024-02-11 20:15:00;435;-10;1;40;153;5,2;17,8;473;1295;"1979";437;
"44200000";"São Francisco";2024-02-11 22:15:00;2024-02-11 21:15:00;2024-02-11 20:15:00;509;35;15;88;182;4,4;23,6;508;1228;"1992";520;
"45298000";"Carinhanha";2024-02-11 22:30:00;2024-02-11 21:30:00;2024-02-11 20:30:00;309;12;;44;2;8;35,8;474;889;"1979";365;
"45480000";"Bom Jesus da Lapa";2024-02-11 22:30:00;2024-02-11 21:30:00;2024-02-11 20:30:00;485;-20;-93;;4;7,4;36,6;682;834;"1979";426;
"45960001";"Porto Novo";2024-02-11 23:00:00;2024-02-11 22:00:00;2024-02-11 21:00:00;159;32;51;47;84;0;0;149;133;"2016";133;
"46675000";"Fazenda Macambira";2024-02-11 23:00:00;2024-02-11 22:00:00;2024-02-11 21:00:00;288;-3;-26;51;93;0,2;5,4;276;198;"2021";180;
"46902000";"Boqueirão";2024-02-11 23:15:00;2024-02-11 22:15:00;2024-02-11 21:15:00;199;-3;;60;80;13,2;15,8;176;414;"1980";169,5;
"46998000";"Barra";2024-02-11 22:30:00;2024-02-11 21:30:00;2024-02-11 20:30:00;440;-6;55;;99;0,2;27,4;646;602;"1926";451,5;
