"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-12 15:00:00;2024-04-12 14:00:00;2024-04-12 13:00:00;90;-1;-12;-44;-38;0;0;;;"2022";124;"10%-20%";
"41410000";"Jequitibá";2024-04-12 23:00:00;2024-04-12 22:00:00;2024-04-12 21:00:00;103;-1;-15;;-52;0;0;132;;"2022";143;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-12 23:00:00;2024-04-12 22:00:00;2024-04-12 21:00:00;166;1;-43;-76;-65;0;0;179;;"2022";188;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-12 23:15:00;2024-04-12 22:15:00;2024-04-12 21:15:00;80;-5;-16;-37;-38;0;0;;;"2020";82;"40%-50%";
"41818000";"Santo Hipólito";2024-04-12 23:45:00;2024-04-12 22:45:00;2024-04-12 21:45:00;127;0;-31;-108;-30;0;0;147;;"2020";153,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-12 23:30:00;2024-04-12 22:30:00;2024-04-12 21:30:00;244;-7;-175;-77;-25;0;0;209;;"1992";310;"20%-30%";
"43200000";"São Romão";2024-04-12 23:15:00;2024-04-12 22:15:00;2024-04-12 21:15:00;308;-10;;-69;-1;0;0;257;;"1979";345;"40%-50%";
"44200000";"São Francisco";2024-04-12 23:15:00;2024-04-12 22:15:00;2024-04-12 21:15:00;360;-23;-152;-116;-9;0;0;270;;"1992";396;"30%-40%";
"45298000";"Carinhanha";2024-04-12 16:30:00;2024-04-12 15:30:00;2024-04-12 14:30:00;347;-26;-7;-58;76;0;31,2;;;"1979";256;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-12 23:30:00;2024-04-12 22:30:00;2024-04-12 21:30:00;548;-17;28;2;98;0,4;2,4;335;;"1979";347;"80%-90%";
"45960001";"Porto Novo";2024-04-12 23:00:00;2024-04-12 22:00:00;2024-04-12 21:00:00;122;11;36;29;42;0;0;;;"2016";118;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-12 23:00:00;2024-04-12 22:00:00;2024-04-12 21:00:00;215;1;22;12;-6;0,4;1,8;;;"2021";181,5;"70%-80%";
"46902000";"Boqueirão";2024-04-12 23:15:00;2024-04-12 22:15:00;2024-04-12 21:15:00;125;2;-2;-19;-47;0,6;5,4;;;"1980";161;"10%-20%";
"46998000";"Barra";2024-04-12 23:30:00;2024-04-12 22:30:00;2024-04-12 21:30:00;440;11;2;90;83;0;13,2;;;"1926";334;"60%-70%";
