"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-22 01:00:00;2023-12-22;2023-12-21 23:00:00;88;5;-16;-15;9;0,4;18,8;;;"2022";180;
"41410000";"Jequitibá";2023-12-22 01:00:00;2023-12-22;2023-12-21 23:00:00;91;-1;-60;-43;2;0;0,2;693;693;"2022";203,5;
"41650002";"Ponto do Licínio";2023-12-22 01:00:00;2023-12-22;2023-12-21 23:00:00;141;0;-8;-33;-6;0;5,7;570;570;"2022";248;
"41780002";"Presidente Juscelino";2023-12-22 01:15:00;2023-12-22 00:15:00;2023-12-21 23:15:00;57;0;-17;-12;-1;0;0;;172;"2020";124,5;
"41818000";"Santo Hipólito";2023-12-22 00:45:00;2023-12-21 23:45:00;2023-12-21 22:45:00;89;0;-18;;;0;0;676;180;"2020";235;
"42210000";"Cachoeira da Manteiga";2023-12-22 00:30:00;2023-12-21 23:30:00;2023-12-21 22:30:00;166;10;-14;-58;-46;5,2;61,6;615;859;"1992";378,5;
"43200000";"São Romão";2023-12-22 01:15:00;2023-12-22 00:15:00;2023-12-21 23:15:00;214;8;-10;-40;7;3,8;84,6;570;362;"1979";405;
"44200000";"São Francisco";2023-12-22 01:15:00;2023-12-22 00:15:00;2023-12-21 23:15:00;203;16;-14;-32;-24;25,8;86;566;880;"1992";500;
"45298000";"Carinhanha";2023-12-22 00:30:00;2023-12-21 23:30:00;2023-12-21 22:30:00;116;-5;-26;-23;-43;1,2;13,4;;228;"1979";340;
"45480000";"Bom Jesus da Lapa";2023-12-22 00:30:00;2023-12-21 23:30:00;2023-12-21 22:30:00;289;3;-24;-8;-33;10,2;13;607;292;"1979";431;
"45960001";"Porto Novo";2023-12-22 01:00:00;2023-12-22;2023-12-21 23:00:00;56;9;14;6;7;0;0;252;93;"2016";146;
"46902000";"Boqueirão";2023-12-22 01:15:00;2023-12-22 00:15:00;2023-12-21 23:15:00;40;-5;-1;-5;-13;0,4;26,2;208;225;"1980";153,5;
"46998000";"Barra";2023-12-22 00:30:00;2023-12-21 23:30:00;2023-12-21 22:30:00;169;-6;-11;-10;-6;0;29,8;442;;"1926";388;
