"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-26 05:00:00;2023-12-26 04:00:00;2023-12-26 03:00:00;97;-24;26;20;-27;1,8;23,6;;;"2022";201;
"41410000";"Jequitibá";2023-12-26 05:00:00;2023-12-26 04:00:00;2023-12-26 03:00:00;124;-47;45;35;-1;5,2;50,8;198;198;"2022";219,5;
"41650002";"Ponto do Licínio";2023-12-26 05:00:00;2023-12-26 04:00:00;2023-12-26 03:00:00;168;17;21;23;-5;1,8;36,7;297;297;"2022";279;
"41780002";"Presidente Juscelino";2023-12-26 05:15:00;2023-12-26 04:15:00;2023-12-26 03:15:00;87;-3;32;6;-8;0;0;;159;"2020";118;
"41818000";"Santo Hipólito";2023-12-26 04:45:00;2023-12-26 03:45:00;2023-12-26 02:45:00;126;12;28;25;;0;0;342;274;"2020";266;
"42210000";"Cachoeira da Manteiga";2023-12-26 04:30:00;2023-12-26 03:30:00;2023-12-26 02:30:00;217;19;58;1;6;0;22,8;600;891;"1992";422,5;
"43200000";"São Romão";2023-12-25 07:15:00;2023-12-25 06:15:00;2023-12-25 05:15:00;212;;-2;-38;-2;0;7,2;605;517;"1979";467;
"44200000";"São Francisco";2023-12-26 05:15:00;2023-12-26 04:15:00;2023-12-26 03:15:00;228;27;44;-2;6;0;20,6;683;880;"1992";552;
"45298000";"Carinhanha";2023-12-26 04:30:00;2023-12-26 03:30:00;2023-12-26 02:30:00;119;-3;-1;-31;-16;0;0,6;;288;"1979";341;
"45480000";"Bom Jesus da Lapa";2023-12-26 04:30:00;2023-12-26 03:30:00;2023-12-26 02:30:00;284;5;-7;-31;-21;0;0,2;654;312;"1979";435,5;
"45960001";"Porto Novo";2023-12-26 05:00:00;2023-12-26 04:00:00;2023-12-26 03:00:00;78;2;39;30;34;0;0;453;81;"2016";145,5;
"46902000";"Boqueirão";2023-12-26 05:15:00;2023-12-26 04:15:00;2023-12-26 03:15:00;61;6;21;13;18;0;0,6;220;230;"1980";159;
"46998000";"Barra";2023-12-26 04:30:00;2023-12-26 03:30:00;2023-12-26 02:30:00;161;-3;-18;-9;-31;0;0;516;;"1926";397;
