"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-09 03:00:00;2024-02-09 02:00:00;2024-02-09 01:00:00;149;-8;-32;-93;-14;4,8;17,8;;274;"2022";166;
"41410000";"Jequitibá";2024-02-09 03:00:00;2024-02-09 02:00:00;2024-02-09 01:00:00;169;-94;-88;-315;-2;9,2;17,8;251;347;"2022";231;
"41650002";"Ponto do Licínio";2024-02-09 03:00:00;2024-02-09 02:00:00;2024-02-09 01:00:00;247;43;-12;-23;27;1,6;38,2;269;379;"2022";282;
"41780002";"Presidente Juscelino";2024-02-09 02:15:00;2024-02-09 01:15:00;2024-02-09 00:15:00;206;37;-38;-2;107;0;0;;186;"2020";115;
"41818000";"Santo Hipólito";2024-02-09 02:45:00;2024-02-09 01:45:00;2024-02-09 00:45:00;327;54;-50;;91;2,2;98,6;291;501;"2020";230,5;
"42210000";"Cachoeira da Manteiga";2024-02-09 02:30:00;2024-02-09 01:30:00;2024-02-09 00:30:00;345;32;-77;27;5;5,6;12,6;457;1345;"1992";406;
"43200000";"São Romão";2024-02-09 02:15:00;2024-02-09 01:15:00;2024-02-09 00:15:00;344;7;-92;19;-18;6,6;12,2;477;1313;"1979";435;
"44200000";"São Francisco";2024-02-09 02:15:00;2024-02-09 01:15:00;2024-02-09 00:15:00;375;7;-147;50;-46;1,4;12,4;540;1191;"1992";521;
"45298000";"Carinhanha";2024-02-09 02:30:00;2024-02-09 01:30:00;2024-02-09 00:30:00;340;-28;-46;122;43;19,6;19,6;523;828;"1979";381;
"45480000";"Bom Jesus da Lapa";2024-02-09 02:30:00;2024-02-09 01:30:00;2024-02-09 00:30:00;544;-14;36;120;90;1,4;3,2;728;798;"1979";423;
"45960001";"Porto Novo";2024-02-09 03:00:00;2024-02-09 02:00:00;2024-02-09 01:00:00;104;2;-16;6;16;0;0;167;146;"2016";133;
"46675000";"Fazenda Macambira";2024-02-09 03:00:00;2024-02-09 02:00:00;2024-02-09 01:00:00;295;-4;-26;107;91;0;0;284;180;"2021";171;
"46902000";"Boqueirão";2024-02-09 02:15:00;2024-02-09 01:15:00;2024-02-09 00:15:00;202;4;58;76;82;0;15;177;392;"1980";166;
"46998000";"Barra";2024-02-09 02:30:00;2024-02-09 01:30:00;2024-02-09 00:30:00;449;5;129;83;84;0;0;657;589;"1926";465;
