"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-09-04 13:00:00;2025-09-04 12:00:00;2025-09-04 11:00:00;45;-1;8;6;2;0;0;"DAS VELHAS";;;"2022";86;13;144;"0%-10%";
"41410000";"Jequitibá";2025-09-04 13:00:00;2025-09-04 12:00:00;2025-09-04 11:00:00;64;-2;;;;0;0;"DAS VELHAS";;;"2022";91;39;121;"10%-20%";
"41650002";"Ponto do Licínio";2025-09-04 13:00:00;2025-09-04 12:00:00;2025-09-04 11:00:00;146;-5;6;6;4;0;0;"DAS VELHAS";;;"2022";151;128;177;"20%-30%";
"41780002";"Presidente Juscelino";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;46;0;0;-2;-4;0;0;"PARAUNA";;;"2020";53;40;83;"0%-10%";
"41818000";"Santo Hipólito";2025-08-31 07:00:00;2025-08-31 06:00:00;2025-08-31 05:00:00;69;1;-1;-2;-6;0;0;"DAS VELHAS";;;"2020";88,5;50;132;"10%-20%";
"44200000";"São Francisco";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;183;-1;-2;-1;3;0;0;"SÃO FRANCISCO";;;"1992";252;136;362;"0%-10%";
"45298000";"Carinhanha";2025-09-04 12:30:00;2025-09-04 11:30:00;2025-09-04 10:30:00;104;0;-3;-1;-1;0;0;"SÃO FRANCISCO";;;"1979";182;65;281;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-09-04 12:30:00;2025-09-04 11:30:00;2025-09-04 10:30:00;273;-1;-3;-2;1;0;0;"SÃO FRANCISCO";;;"1979";338;212;438;"20%-30%";
"45960001";"Porto Novo";2025-09-04 13:00:00;2025-09-04 12:00:00;2025-09-04 11:00:00;31;1;-1;-5;-6;0;0;"CORRENTE";;;"2016";112;50;170;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";141;68;230;"90%-100%";
"46902000";"Boqueirão";2025-09-04 13:15:00;2025-09-04 12:15:00;2025-09-04 11:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";62;22;109;"0%-10%";
"46998000";"Barra";2025-09-04 12:30:00;2025-09-04 11:30:00;2025-09-04 10:30:00;122;-1;-4;-3;-6;0;0;"SÃO FRANCISCO";;;"1926";118;2;200;"50%-62%";
