"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-06 17:00:00;2024-04-06 16:00:00;2024-04-06 15:00:00;123;20;-1;-260;25;0;0;;;"2022";138;"30%-40%";
"41410000";"Jequitibá";2024-04-06 22:00:00;2024-04-06 21:00:00;2024-04-06 20:00:00;115;-3;;-112;5;0;0;112;;"2022";148;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-06 22:00:00;2024-04-06 21:00:00;2024-04-06 20:00:00;180;-30;-28;-60;8;0;0;177;;"2022";192;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-06 21:15:00;2024-04-06 20:15:00;2024-04-06 19:15:00;92;-4;-14;-158;5;0;0;;;"2020";92,5;"40%-50%";
"41818000";"Santo Hipólito";2024-04-06 21:45:00;2024-04-06 20:45:00;2024-04-06 19:45:00;169;12;-39;-73;28;0;2;132;;"2020";167;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-04-06 21:30:00;2024-04-06 20:30:00;2024-04-06 19:30:00;386;-35;59;111;139;0;2;192;;"1992";316;"70%-80%";
"43200000";"São Romão";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;471;;;;165;0;6,6;238;;"1979";361;"80%-90%";
"44200000";"São Francisco";2024-04-06 21:15:00;2024-04-06 20:15:00;2024-04-06 19:15:00;524;15;72;136;165;0;2,6;243;;"1992";431;"60%-70%";
"45298000";"Carinhanha";2024-04-06 21:30:00;2024-04-06 20:30:00;2024-04-06 19:30:00;370;14;-37;96;77;0;7;;;"1979";275;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-06 21:30:00;2024-04-06 20:30:00;2024-04-06 19:30:00;526;4;-40;80;35;15;34,2;327;;"1979";343;"80%-90%";
"45960001";"Porto Novo";2024-04-06 22:00:00;2024-04-06 21:00:00;2024-04-06 20:00:00;91;5;0;11;-3;0;0;;;"2016";128;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-06 22:00:00;2024-04-06 21:00:00;2024-04-06 20:00:00;192;-1;-10;-22;-82;11,6;42;;;"2021";188,5;"50%-60%";
"46902000";"Boqueirão";2024-04-06 20:15:00;2024-04-06 19:15:00;2024-04-06 18:15:00;131;6;-11;-36;-86;14,6;75,8;;;"1980";172;"20%-30%";
"46998000";"Barra";2024-04-06 21:30:00;2024-04-06 20:30:00;2024-04-06 19:30:00;430;-7;68;78;16;17,8;28,6;;;"1926";362;"60%-70%";
