"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-04 16:00:00;2024-05-04 15:00:00;2024-05-04 14:00:00;77;-3;;;;0;0,8;;;"2022";111,5;"10%-20%";
"41410000";"Jequitibá";2024-05-04 16:00:00;2024-05-04 15:00:00;2024-05-04 14:00:00;90;0;-8;-64;-14;0;1,2;111;;"2022";121,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-04 16:00:00;2024-05-04 15:00:00;2024-05-04 14:00:00;148;-2;-9;-7;-15;0;0;;;"2022";173;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-04 15:15:00;2024-05-04 14:15:00;2024-05-04 13:15:00;65;0;-3;-8;-14;0;0;;;"2020";71,5;"10%-20%";
"41818000";"Santo Hipólito";2024-05-04 15:45:00;2024-05-04 14:45:00;2024-05-04 13:45:00;104;0;-7;-9;-19;0;0;133;;"2020";132,5;"11%-22%";
"42210000";"Cachoeira da Manteiga";2024-05-04 15:30:00;2024-05-04 14:30:00;2024-05-04 13:30:00;128;6;-7;-72;-111;0;0;200;;"1992";253;"0%-10%";
"43200000";"São Romão";2024-05-04 15:15:00;2024-05-04 14:15:00;2024-05-04 13:15:00;199;;;-59;-99;0;0;247;;"1979";286;"10%-20%";
"44200000";"São Francisco";2024-05-04 15:15:00;2024-05-04 14:15:00;2024-05-04 13:15:00;206;-5;-24;-80;-143;0;0;254;;"1992";337;"0%-10%";
"45298000";"Carinhanha";2024-05-04 15:30:00;2024-05-04 14:30:00;2024-05-04 13:30:00;133;-4;-24;-86;-186;0;0;168;;"1979";185;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-04 15:30:00;2024-05-04 14:30:00;2024-05-04 13:30:00;305;-5;-38;-105;-228;1;3,2;327;;"1979";247;"60%-70%";
"45960001";"Porto Novo";2024-05-04 16:00:00;2024-05-04 15:00:00;2024-05-04 14:00:00;67;-1;-7;-28;-51;0;0;;;"2016";104;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-04 16:00:00;2024-05-04 15:00:00;2024-05-04 14:00:00;168;-5;-34;-50;-47;0;0;;;"2021";152,5;"60%-70%";
"46902000";"Boqueirão";2024-05-04 15:15:00;2024-05-04 14:15:00;2024-05-04 13:15:00;104;-3;-19;-25;-22;0;0;;;"1980";135;"20%-30%";
"46998000";"Barra";2024-05-04 15:30:00;2024-05-04 14:30:00;2024-05-04 13:30:00;208;-5;-59;-131;-237;0;0;;;"1926";251;"30%-40%";
