"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-11 10:00:00;2024-04-11 09:00:00;2024-04-11 08:00:00;92;0;-21;-75;-114;0;0;;;"2022";133;"10%-20%";
"41410000";"Jequitibá";2024-04-11 11:00:00;2024-04-11 10:00:00;2024-04-11 09:00:00;106;-1;;;-106;0;0,2;133;;"2022";149;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-11 11:00:00;2024-04-11 10:00:00;2024-04-11 09:00:00;165;-2;-14;-38;-6;0;0;194;;"2022";196;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-11 11:15:00;2024-04-11 10:15:00;2024-04-11 09:15:00;87;6;-17;-31;-15;0;0;;;"2020";82,5;"50%-60%";
"41818000";"Santo Hipólito";2024-04-11 10:45:00;2024-04-11 09:45:00;2024-04-11 08:45:00;128;-7;-52;-97;-18;0;0;159;;"2020";160;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-11 11:30:00;2024-04-11 10:30:00;2024-04-11 09:30:00;250;-13;-127;-124;7;0;0;204;;"1992";310;"20%-30%";
"43200000";"São Romão";2024-04-11 11:15:00;2024-04-11 10:15:00;2024-04-11 09:15:00;321;-23;;-109;;0;0;242;;"1979";349;"40%-50%";
"44200000";"São Francisco";2024-04-11 11:15:00;2024-04-11 10:15:00;2024-04-11 09:15:00;399;-32;-71;-120;56;0;0;250;;"1992";409;"40%-50%";
"45298000";"Carinhanha";2024-04-11 11:30:00;2024-04-11 10:30:00;2024-04-11 09:30:00;378;-19;34;1;103;31,2;33,2;;;"1979";258;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-11 11:30:00;2024-04-11 10:30:00;2024-04-11 09:30:00;569;0;39;75;114;0,8;2;336;;"1979";336;"90%-100%";
"45960001";"Porto Novo";2024-04-11 11:00:00;2024-04-11 10:00:00;2024-04-11 09:00:00;108;1;21;15;26;0;0;;;"2016";119;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-11 11:00:00;2024-04-11 10:00:00;2024-04-11 09:00:00;213;5;18;9;-21;0;13,2;;;"2021";182;"70%-80%";
"46902000";"Boqueirão";2024-04-11 11:15:00;2024-04-11 10:15:00;2024-04-11 09:15:00;123;-6;-9;-24;-59;4,6;10,6;;;"1980";163,5;"20%-30%";
"46998000";"Barra";2024-04-11 11:30:00;2024-04-11 10:30:00;2024-04-11 09:30:00;424;9;-18;85;54;0;18,8;;;"1926";343;"60%-70%";
