"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-18 02:00:00;2024-05-18 01:00:00;2024-05-18;81;13;10;8;;0;0,2;;;"2022";107,5;"20%-30%";
"41410000";"Jequitibá";2024-05-18 02:00:00;2024-05-18 01:00:00;2024-05-18;81;0;-2;-8;-15;0;0,8;105;;"2022";118;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-18 02:00:00;2024-05-18 01:00:00;2024-05-18;141;-4;1;-7;-17;0;0,2;;;"2022";168;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-18 01:15:00;2024-05-18 00:15:00;2024-05-17 23:15:00;60;-1;-3;-5;-8;0;0;;;"2020";68;"10%-20%";
"41818000";"Santo Hipólito";2024-05-18 01:45:00;2024-05-18 00:45:00;2024-05-17 23:45:00;96;-1;-4;-8;-16;0;0,2;112;;"2020";123;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-18 01:30:00;2024-05-18 00:30:00;2024-05-17 23:30:00;111;-1;-4;-11;-27;0;0;167;;"1992";250;"0%-10%";
"43200000";"São Romão";2024-05-17 17:15:00;2024-05-17 16:15:00;2024-05-17 15:15:00;167;-31;;;-49;0;0;210;;"1979";277;"10%-20%";
"44200000";"São Francisco";2024-05-18 01:15:00;2024-05-18 00:15:00;2024-05-17 23:15:00;181;-2;-9;-29;-53;0;0;206;;"1992";313;"0%-10%";
"45298000";"Carinhanha";2024-05-18 01:30:00;2024-05-18 00:30:00;2024-05-17 23:30:00;101;;-12;;-58;0;0;139;;"1979";152;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-18 01:30:00;2024-05-18 00:30:00;2024-05-17 23:30:00;269;-1;-19;-40;-81;0,2;2;300;;"1979";221;"80%-90%";
"45960001";"Porto Novo";2024-05-18 02:00:00;2024-05-18 01:00:00;2024-05-18;59;-1;-4;-8;-18;0;0;;;"2016";80,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-18 02:00:00;2024-05-18 01:00:00;2024-05-18;127;-1;-14;-44;-78;0;0;;;"2021";123;"50%-60%";
"46902000";"Boqueirão";2024-05-18 01:15:00;2024-05-18 00:15:00;2024-05-17 23:15:00;64;-2;-14;-42;-60;0;0;;;"1980";111;"0%-10%";
"46998000";"Barra";2024-05-18 01:30:00;2024-05-18 00:30:00;2024-05-17 23:30:00;153;-3;-21;-58;-118;0;0;;;"1926";204,5;"10%-20%";
