"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-04-25 14:00:00;2025-04-25 13:00:00;2025-04-25 12:00:00;87;-1;-39;3;9;11;11;"DAS VELHAS";;;"2022";116;9;210;"10%-20%";
"41410000";"Jequitibá";2025-04-25 14:00:00;2025-04-25 13:00:00;2025-04-25 12:00:00;106;-1;-86;2;5;0,6;2;"DAS VELHAS";;;"2022";131;59;232;"20%-30%";
"41650002";"Ponto do Licínio";2025-04-25 14:00:00;2025-04-25 13:00:00;2025-04-25 12:00:00;159;-3;4;4;-4;0;0;"DAS VELHAS";;;"2022";185;144;268;"10%-20%";
"41780002";"Presidente Juscelino";2025-04-25 14:15:00;2025-04-25 13:15:00;2025-04-25 12:15:00;89;-3;-16;-2;10;0;0,2;"PARAUNA";;;"2020";77;50;135;"80%-90%";
"41818000";"Santo Hipólito";2025-04-25 13:45:00;2025-04-25 12:45:00;2025-04-25 11:45:00;124;-12;-5;6;11;0;0;"DAS VELHAS";;;"2020";142;78;359;"20%-30%";
"44200000";"São Francisco";2025-04-25 14:15:00;2025-04-25 13:15:00;2025-04-25 12:15:00;255;-12;28;51;8;0;0,6;"SÃO FRANCISCO";;;"1992";366;147;910;"0%-10%";
"45298000";"Carinhanha";2025-04-25 13:30:00;2025-04-25 12:30:00;2025-04-25 11:30:00;190;0;54;57;0;0;0;"SÃO FRANCISCO";;;"1979";215;52;736;"30%-40%";
"45480000";"Bom Jesus da Lapa";2025-04-25 13:30:00;2025-04-25 12:30:00;2025-04-25 11:30:00;364;11;56;51;-17;3;12;"SÃO FRANCISCO";;;"1979";299;127;793;"70%-80%";
"45960001";"Porto Novo";2025-04-25 14:00:00;2025-04-25 13:00:00;2025-04-25 12:00:00;82;-2;-11;27;13;0;0;"CORRENTE";;;"2016";108;27;207;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";169;65;281;"70%-80%";
"46902000";"Boqueirão";2025-04-25 14:15:00;2025-04-25 13:15:00;2025-04-25 12:15:00;102;-2;7;5;-6;0;15,2;"GRANDE";;;"1980";148;40;269;"10%-20%";
"46998000";"Barra";2025-04-25 13:30:00;2025-04-25 12:30:00;2025-04-25 11:30:00;198;5;20;-16;-51;0;1;"SÃO FRANCISCO";;;"1926";284,5;113;878;"20%-30%";
