"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-02 21:00:00;2024-04-02 20:00:00;2024-04-02 19:00:00;106;-4;-116;6;-8;10,6;10,6;;;"2022";140;"10%-20%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;0,2;17,6;114;;"2022";153,5;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-02 21:00:00;2024-04-02 20:00:00;2024-04-02 19:00:00;187;1;-52;21;-5;1;1,4;170;;"2022";196;"30%-40%";
"41780002";"Presidente Juscelino";2024-04-02 20:15:00;2024-04-02 19:15:00;2024-04-02 18:15:00;122;24;-9;27;6;0;0;;;"2020";89;"80%-90%";
"41818000";"Santo Hipólito";2024-04-02 20:45:00;2024-04-02 19:45:00;2024-04-02 18:45:00;166;2;-157;32;-7;0,8;0,8;131;;"2020";166;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-04-02 20:30:00;2024-04-02 19:30:00;2024-04-02 18:30:00;313;13;-115;74;45;69,2;69,2;187;;"1992";316;"50%-60%";
"43200000";"São Romão";2024-04-02 20:15:00;2024-04-02 19:15:00;2024-04-02 18:15:00;383;16;-72;101;;91;91;230;;"1979";357;"50%-60%";
"44200000";"São Francisco";2024-04-02 20:15:00;2024-04-02 19:15:00;2024-04-02 18:15:00;439;8;-84;100;44;39,6;39,6;235;;"1992";435;"40%-50%";
"45298000";"Carinhanha";2024-04-02 20:30:00;2024-04-02 19:30:00;2024-04-02 18:30:00;359;-11;46;76;15;34,6;34,6;;;"1979";295,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-02 20:30:00;2024-04-02 19:30:00;2024-04-02 18:30:00;551;-14;85;93;38;21,4;25,2;335;;"1979";367;"80%-90%";
"45960001";"Porto Novo";2024-04-02 20:00:00;2024-04-02 19:00:00;2024-04-02 18:00:00;85;1;-9;1;-26;0;0;;;"2016";129;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-02 20:00:00;2024-04-02 19:00:00;2024-04-02 18:00:00;197;-1;-7;-51;-101;3,2;3,2;;;"2021";191;"40%-50%";
"46902000";"Boqueirão";2024-04-02 20:15:00;2024-04-02 19:15:00;2024-04-02 18:15:00;135;0;-17;-57;-105;23,6;23,6;;;"1980";171,5;"20%-30%";
"46998000";"Barra";2024-04-02 20:30:00;2024-04-02 19:30:00;2024-04-02 18:30:00;427;21;89;34;0;3,6;3,6;;;"1926";383;"50%-60%";
