"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-30 14:00:00;2024-03-30 13:00:00;2024-03-30 12:00:00;128;-7;-280;30;-12;0;16,2;;;"2022";144;"30%-40%";
"41410000";"Jequitibá";2024-03-30 08:00:00;2024-03-30 07:00:00;2024-03-30 06:00:00;150;-27;-23;39;;0;30,4;117;;"2022";156;"30%-40%";
"41650002";"Ponto do Licínio";2024-03-30 14:00:00;2024-03-30 13:00:00;2024-03-30 12:00:00;217;-45;-29;44;-13;0;1;172;;"2022";199;"60%-70%";
"41780002";"Presidente Juscelino";2024-03-30 13:15:00;2024-03-30 12:15:00;2024-03-30 11:15:00;107;-14;-22;19;-27;0;0;;;"2020";84,5;"70%-80%";
"41818000";"Santo Hipólito";2024-03-30 13:45:00;2024-03-30 12:45:00;2024-03-30 11:45:00;223;15;1;80;-28;0;0;132;;"2020";176;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-03-30 13:30:00;2024-03-30 12:30:00;2024-03-30 11:30:00;328;5;58;70;-13;0;0,8;191;;"1992";320;"50%-60%";
"43200000";"São Romão";2024-03-30 09:15:00;2024-03-30 08:15:00;2024-03-30 07:15:00;377;-21;63;69;14;0;0;235;;"1979";362;"50%-60%";
"44200000";"São Francisco";2024-03-30 13:15:00;2024-03-30 12:15:00;2024-03-30 11:15:00;457;-36;75;101;29;2;2;243;;"1992";438;"40%-50%";
"45298000";"Carinhanha";2024-03-30 13:30:00;2024-03-30 12:30:00;2024-03-30 11:30:00;408;5;136;109;71;0;0;;;"1979";308;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-03-30 13:30:00;2024-03-30 12:30:00;2024-03-30 11:30:00;560;29;114;65;46;1;14,8;351;;"1979";378,5;"80%-90%";
"45960001";"Porto Novo";2024-03-30 14:00:00;2024-03-30 13:00:00;2024-03-30 12:00:00;92;0;13;-3;-33;0;0;;;"2016";134,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-30 14:00:00;2024-03-30 13:00:00;2024-03-30 12:00:00;202;-2;-15;-75;-110;0;0;;;"2021";193;"50%-60%";
"46902000";"Boqueirão";2024-03-30 13:15:00;2024-03-30 12:15:00;2024-03-30 11:15:00;142;-3;-26;-78;-114;0;0;;;"1980";168;"10%-20%";
"46998000";"Barra";2024-03-30 13:30:00;2024-03-30 12:30:00;2024-03-30 11:30:00;358;11;5;-57;-123;0;0;;;"1926";382;"40%-50%";
