"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-25 19:00:00;2024-03-25 18:00:00;2024-03-25 17:00:00;139;-30;39;12;34;0;99,2;;;"2022";157;
"41410000";"Jequitibá";2024-03-25 18:00:00;2024-03-25 17:00:00;2024-03-25 16:00:00;180;-109;71;;;0;68,4;121;;"2022";175;
"41650002";"Ponto do Licínio";2024-03-25 18:00:00;2024-03-25 17:00:00;2024-03-25 16:00:00;364;143;197;156;165;0;18,8;177;;"2022";225;
"41780002";"Presidente Juscelino";2024-03-25 18:15:00;2024-03-25 17:15:00;2024-03-25 16:15:00;231;-27;148;125;135;0;0;;;"2020";99;
"41818000";"Santo Hipólito";2024-03-25 18:45:00;2024-03-25 17:45:00;2024-03-25 16:45:00;363;-41;233;166;207;0,2;29;140;;"2020";201;
"42210000";"Cachoeira da Manteiga";2024-03-25 17:30:00;2024-03-25 16:30:00;2024-03-25 15:30:00;424;49;175;131;69;0;9,4;204;;"1992";361;
"43200000";"São Romão";2024-03-25 18:15:00;2024-03-25 17:15:00;2024-03-25 16:15:00;444;94;158;115;69;0;31,8;248;;"1979";384;
"44200000";"São Francisco";2024-03-25 18:15:00;2024-03-25 17:15:00;2024-03-25 16:15:00;471;74;128;53;58;0;23,8;272;;"1992";467;
"45298000";"Carinhanha";2024-03-25 18:30:00;2024-03-25 17:30:00;2024-03-25 16:30:00;298;13;15;-43;-80;0;0;;;"1979";320,5;
"45480000";"Bom Jesus da Lapa";2024-03-25 18:30:00;2024-03-25 17:30:00;2024-03-25 16:30:00;453;7;-11;-58;-149;0,4;3,6;366;;"1979";392;
"45960001";"Porto Novo";2024-03-25 19:00:00;2024-03-25 18:00:00;2024-03-25 17:00:00;95;3;7;-21;-93;0;0;;;"2016";142,5;
"46675000";"Fazenda Macambira";2024-03-25 19:00:00;2024-03-25 18:00:00;2024-03-25 17:00:00;206;-3;-52;-97;-122;0;0;;;"2021";200;
"46902000";"Boqueirão";2024-03-25 18:15:00;2024-03-25 17:15:00;2024-03-25 16:15:00;156;-5;-45;-88;-104;0;12,4;;;"1980";168;
"46998000";"Barra";2024-03-25 18:30:00;2024-03-25 17:30:00;2024-03-25 16:30:00;343;-5;-62;-96;-144;0;0;;;"1926";373;
