"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-02 15:00:00;2024-07-02 14:00:00;2024-07-02 13:00:00;61;1;-1;-9;-5;0;0;;;"2022";92,5;"0%-10%";
"41410000";"Jequitibá";2024-07-02 15:00:00;2024-07-02 14:00:00;2024-07-02 13:00:00;67;-2;-3;-11;-5;0,2;0,2;;;"2022";102;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-02 15:00:00;2024-07-02 14:00:00;2024-07-02 13:00:00;132;4;0;-4;-2;0;0;;;"2022";160;"0%-10%";
"41780002";"Presidente Juscelino";2024-07-02 14:15:00;2024-07-02 13:15:00;2024-07-02 12:15:00;51;0;-3;-3;-4;0;0;;;"2020";60,5;"0%-10%";
"41818000";"Santo Hipólito";2024-07-02 14:45:00;2024-07-02 13:45:00;2024-07-02 12:45:00;82;0;-3;-5;-6;0;0;;;"2020";105;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-02 14:30:00;2024-07-02 13:30:00;2024-07-02 12:30:00;147;-1;10;32;30;0;0;;;"1992";226,5;"10%-20%";
"43200000";"São Romão";2024-07-02 14:15:00;2024-07-02 13:15:00;2024-07-02 12:15:00;178;;;;;0;0;;;"1979";248;"20%-30%";
"44200000";"São Francisco";2024-07-01 07:00:00;2024-07-01 06:00:00;2024-07-01 05:00:00;178;2;0;18;14;0;0;;;"1992";277;"0%-10%";
"45298000";"Carinhanha";2024-07-02 14:30:00;2024-07-02 13:30:00;2024-07-02 12:30:00;103;3;2;15;28;0;0;;;"1979";116;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-07-02 14:30:00;2024-07-02 13:30:00;2024-07-02 12:30:00;259;2;11;11;17;0,2;1,8;;;"1979";175;"80%-90%";
"45960001";"Porto Novo";2024-07-02 15:00:00;2024-07-02 14:00:00;2024-07-02 13:00:00;51;0;-1;-2;-1;0;0;;;"2016";63,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-07-02 15:00:00;2024-07-02 14:00:00;2024-07-02 13:00:00;103;2;1;1;-1;0;0;;;"2021";85;"70%-80%";
"46902000";"Boqueirão";2024-07-02 15:15:00;2024-07-02 14:15:00;2024-07-02 13:15:00;46;0;0;-1;-3;0;0;;;"1980";80;"0%-10%";
"46998000";"Barra";2024-07-02 14:30:00;2024-07-02 13:30:00;2024-07-02 12:30:00;137;0;14;14;16;0;0;;;"1926";149;"40%-50%";
