"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-04 20:00:00;2024-11-04 19:00:00;2024-11-04 18:00:00;73;-8;-182;-27;2;0,2;0,4;;;"2022";108,5;21;334;"10%-20%";
"41410000";"Jequitibá";2024-11-04 18:00:00;2024-11-04 17:00:00;2024-11-04 16:00:00;90;;-81;;;0,6;0,6;140;;"2022";126;45;413;"20%-30%";
"41650002";"Ponto do Licínio";2024-11-04 20:00:00;2024-11-04 19:00:00;2024-11-04 18:00:00;149;-4;-34;15;-14;0,2;14,2;178;;"2022";165;132;377;"20%-30%";
"41780002";"Presidente Juscelino";2024-11-04 20:15:00;2024-11-04 19:15:00;2024-11-04 18:15:00;61;-9;-67;-27;4;0;0;;;"2020";80;42;180;"20%-30%";
"41818000";"Santo Hipólito";2024-11-04 19:45:00;2024-11-04 18:45:00;2024-11-04 17:45:00;118;-12;2;15;-13;0;0,2;171;;"2020";124,5;58;420;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-11-04 19:30:00;2024-11-04 18:30:00;2024-11-04 17:30:00;274;;50;75;118;0;2,2;312;;"1992";279;87;635;"40%-50%";
"43200000";"São Romão";2024-11-04 20:15:00;2024-11-04 19:15:00;2024-11-04 18:15:00;293;-20;63;;;0,2;15,6;296;;"1979";281;105;645;"50%-60%";
"44200000";"São Francisco";2024-11-04 20:15:00;2024-11-04 19:15:00;2024-11-04 18:15:00;311;1;80;;;0;7;283;;"1992";307,5;171;622;"50%-60%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;219;;"1979";130;28;437;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-11-04 19:30:00;2024-11-04 18:30:00;2024-11-04 17:30:00;363;19;46;92;108;0,4;3,2;384;;"1979";189,5;58;453;"90%-100%";
"45960001";"Porto Novo";2024-11-04 20:00:00;2024-11-04 19:00:00;2024-11-04 18:00:00;78;-4;0;-3;51;0;0;59;;"2016";85;17;231;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-04 20:00:00;2024-11-04 19:00:00;2024-11-04 18:00:00;155;1;3;34;84;0;0;110;;"2021";105,5;6;217;"80%-90%";
"46902000";"Boqueirão";2024-11-04 19:15:00;2024-11-04 18:15:00;2024-11-04 17:15:00;77;-1;-12;36;58;0;0;46;;"1980";89;22;156;"30%-40%";
"46998000";"Barra";2024-11-04 19:30:00;2024-11-04 18:30:00;2024-11-04 17:30:00;194;1;20;60;78;0;0;201;;"1926";149,5;36;380;"60%-70%";
