"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-10 09:00:00;2024-05-10 08:00:00;2024-05-10 07:00:00;73;1;-6;;;0,2;0,4;;;"2022";110,5;"10%-20%";
"41410000";"Jequitibá";2024-05-10 09:00:00;2024-05-10 08:00:00;2024-05-10 07:00:00;84;0;-7;-14;-14;0;0,2;102;;"2022";121;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-10 09:00:00;2024-05-10 08:00:00;2024-05-10 07:00:00;139;-5;-11;-20;-20;0;0;;;"2022";172;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-10 08:15:00;2024-05-10 07:15:00;2024-05-10 06:15:00;63;0;-2;-6;-10;0;0;;;"2020";69,5;"20%-30%";
"41818000";"Santo Hipólito";2024-05-10 08:45:00;2024-05-10 07:45:00;2024-05-10 06:45:00;100;-1;-4;-13;-15;0;0;119;;"2020";126,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-10 08:30:00;2024-05-10 07:30:00;2024-05-10 06:30:00;114;-1;-9;-30;-93;0;0;175;;"1992";256;"0%-10%";
"43200000";"São Romão";2024-05-10 08:15:00;2024-05-10 07:15:00;2024-05-10 06:15:00;181;6;-18;-38;;0;0;222;;"1979";282;"0%-10%";
"44200000";"São Francisco";2024-05-10 08:15:00;2024-05-10 07:15:00;2024-05-10 06:15:00;192;-3;-20;-45;-100;0;0;223;;"1992";326,5;"0%-10%";
"45298000";"Carinhanha";2024-05-10 08:30:00;2024-05-10 07:30:00;2024-05-10 06:30:00;116;-4;-19;-50;-113;0;0;159;;"1979";165;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-10 08:30:00;2024-05-10 07:30:00;2024-05-10 06:30:00;288;-2;-23;-72;-132;1,6;2,8;328;;"1979";231;"70%-80%";
"45960001";"Porto Novo";2024-05-10 09:00:00;2024-05-10 08:00:00;2024-05-10 07:00:00;65;1;-5;-13;-35;0;0;;;"2016";85,5;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-10 09:00:00;2024-05-10 08:00:00;2024-05-10 07:00:00;143;-3;-32;-65;-76;0;0;;;"2021";136,5;"50%-60%";
"46902000";"Boqueirão";2024-05-10 08:15:00;2024-05-10 07:15:00;2024-05-10 06:15:00;80;-4;-28;-45;-47;0;0;;;"1980";128;"10%-20%";
"46998000";"Barra";2024-05-10 08:30:00;2024-05-10 07:30:00;2024-05-10 06:30:00;178;-4;-36;-98;-187;0;0;;;"1926";229;"20%-30%";
