"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;100;-23;-28;-75;1;0;0;;;"2022";137;"10%-20%";
"41410000";"Jequitibá";2024-04-08 05:45:00;2024-04-08 04:45:00;2024-04-08 03:45:00;115;-38;;-99;7;0,2;0,2;150;;"2022";146;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-08 05:45:00;2024-04-08 04:45:00;2024-04-08 03:45:00;173;-5;-18;-93;4;0;0;171;;"2022";188;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-08 05:15:00;2024-04-08 04:15:00;2024-04-08 03:15:00;90;-1;-12;-153;6;0;0;;;"2020";90;"40%-50%";
"41818000";"Santo Hipólito";2024-04-08 05:45:00;2024-04-08 04:45:00;2024-04-08 03:45:00;138;-18;-33;-255;6;0;0,2;129;;"2020";162;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-08 05:30:00;2024-04-08 04:30:00;2024-04-08 03:30:00;335;-39;33;-79;94;0;1,8;189;;"1992";321;"50%-60%";
"43200000";"São Romão";2024-04-08 05:45:00;2024-04-08 04:45:00;2024-04-08 03:45:00;417;;53;8;134;0;6,6;236;;"1979";358;"70%-80%";
"44200000";"São Francisco";2024-04-08 05:45:00;2024-04-08 04:45:00;2024-04-08 03:45:00;502;-19;64;82;155;0;2,6;246;;"1992";421;"60%-70%";
"45298000";"Carinhanha";2024-04-08 05:30:00;2024-04-08 04:30:00;2024-04-08 03:30:00;394;18;11;103;112;2;7,4;;;"1979";276;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-08 05:30:00;2024-04-08 04:30:00;2024-04-08 03:30:00;543;14;-28;94;73;0;34,2;326;;"1979";344;"70%-80%";
"45960001";"Porto Novo";2024-04-08 05:45:00;2024-04-08 04:45:00;2024-04-08 03:45:00;103;8;17;6;14;0;0;;;"2016";125;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-08 05:45:00;2024-04-08 04:45:00;2024-04-08 03:45:00;198;1;-2;-10;-65;11,4;91;;;"2021";186;"60%-70%";
"46902000";"Boqueirão";2024-04-08 05:15:00;2024-04-08 04:15:00;2024-04-08 03:15:00;130;-2;-8;-28;-75;5,6;51,4;;;"1980";169;"10%-20%";
"46998000";"Barra";2024-04-08 05:30:00;2024-04-08 04:30:00;2024-04-08 03:30:00;418;-10;27;73;9;2;41,8;;;"1926";347;"60%-70%";
