"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-20 07:00:00;2024-10-20 06:00:00;2024-10-20 05:00:00;139;91;17;103;102;37,4;47,2;108;;"2022";96;15;309;"80%-90%";
"41410000";"Jequitibá";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;64;;;14;10;18,6;30;85;;"2022";98;46;311;"10%-20%";
"41650002";"Ponto do Licínio";2024-10-20 07:00:00;2024-10-20 06:00:00;2024-10-20 05:00:00;133;-1;0;9;;4,6;18,6;138;;"2022";152;126;302;"0%-10%";
"41780002";"Presidente Juscelino";2024-10-20 07:15:00;2024-10-20 06:15:00;2024-10-20 05:15:00;43;1;-34;4;1;0;0;;;"2020";63;33;168;"0%-10%";
"41818000";"Santo Hipólito";2024-10-20 06:45:00;2024-10-20 05:45:00;2024-10-20 04:45:00;81;-4;-14;21;19;2;4,4;80;;"2020";107,5;50;261;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-10-20 06:30:00;2024-10-20 05:30:00;2024-10-20 04:30:00;192;-8;21;26;27;1,4;12,6;269;;"1992";256;51;461;"10%-20%";
"43200000";"São Romão";2024-10-20 07:15:00;2024-10-20 06:15:00;2024-10-20 05:15:00;206;6;22;22;28;3;4,2;268;;"1979";252;53;490;"20%-30%";
"44200000";"São Francisco";2024-10-20 07:15:00;2024-10-20 06:15:00;2024-10-20 05:15:00;201;7;29;33;37;16,8;21,2;258;;"1992";272;115;523;"0%-10%";
"45298000";"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;157;;"1979";110;3;299;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-20 06:30:00;2024-10-20 05:30:00;2024-10-20 04:30:00;264;-2;11;9;8;14,6;86,2;329;;"1979";167;4;350;"80%-90%";
"45960001";"Porto Novo";2024-10-20 07:00:00;2024-10-20 06:00:00;2024-10-20 05:00:00;78;13;53;48;46;0;0;43;;"2016";62;10;183;"50%-60%";
"46675000";"Fazenda Macambira";2024-10-20 07:00:00;2024-10-20 06:00:00;2024-10-20 05:00:00;94;12;25;20;10;12,2;22,8;67;;"2021";83,5;1;185;"60%-70%";
"46902000";"Boqueirão";2024-10-20 07:15:00;2024-10-20 06:15:00;2024-10-20 05:15:00;29;4;10;7;3;2,2;13,4;19;;"1980";76;7;172;"0%-10%";
"46998000";"Barra";2024-10-20 06:30:00;2024-10-20 05:30:00;2024-10-20 04:30:00;128;6;13;11;7;0;22;195;;"1926";131,5;6;307;"40%-50%";
