"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-20 19:00:00;2024-05-20 18:00:00;2024-05-20 17:00:00;69;-1;-2;-6;-10;0;0,2;;;"2022";106,5;"0%-10%";
"41410000";"Jequitibá";2024-05-20 19:00:00;2024-05-20 18:00:00;2024-05-20 17:00:00;81;-2;-4;-6;-13;0;0,2;104;;"2022";115;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-20 19:00:00;2024-05-20 18:00:00;2024-05-20 17:00:00;140;0;-2;-7;-14;0;0;;;"2022";167;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-20 18:15:00;2024-05-20 17:15:00;2024-05-20 16:15:00;59;0;-2;-5;-8;0;0;;;"2020";69,5;"0%-10%";
"41818000";"Santo Hipólito";2024-05-20 17:45:00;2024-05-20 16:45:00;2024-05-20 15:45:00;95;-1;-4;-7;-13;0;0;111;;"2020";122,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-20 18:30:00;2024-05-20 17:30:00;2024-05-20 16:30:00;109;-1;-4;-7;-20;0;0;165;;"1992";247;"0%-10%";
"43200000";"São Romão";2024-05-20 18:15:00;2024-05-20 17:15:00;2024-05-20 16:15:00;163;;-17;-36;;0;0;208;;"1979";272;"0%-10%";
"44200000";"São Francisco";2024-05-20 18:15:00;2024-05-20 17:15:00;2024-05-20 16:15:00;176;0;-5;-31;-48;0;0;204;;"1992";315;"0%-10%";
"45298000";"Carinhanha";2024-05-20 18:30:00;2024-05-20 17:30:00;2024-05-20 16:30:00;101;-1;-9;-23;-50;0;0;135;;"1979";150;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-20 18:30:00;2024-05-20 17:30:00;2024-05-20 16:30:00;264;-1;-14;-34;-62;0,8;2,8;294;;"1979";217;"80%-90%";
"45960001";"Porto Novo";2024-05-20 19:00:00;2024-05-20 18:00:00;2024-05-20 17:00:00;59;1;-3;-7;-13;0;0;;;"2016";77,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-20 19:00:00;2024-05-20 18:00:00;2024-05-20 17:00:00;123;-1;-12;-32;-68;0;0;;;"2021";121;"40%-50%";
"46902000";"Boqueirão";2024-05-20 18:15:00;2024-05-20 17:15:00;2024-05-20 16:15:00;72;11;1;-23;-46;0;0;;;"1980";109;"10%-20%";
"46998000";"Barra";2024-05-20 18:30:00;2024-05-20 17:30:00;2024-05-20 16:30:00;149;-1;-18;-48;-98;0;0;;;"1926";200;"20%-30%";
