"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-02 16:00:00;2024-05-02 15:00:00;2024-05-02 14:00:00;78;-2;;;;0,4;1;;;"2022";112;"10%-20%";
"41410000";"Jequitibá";2024-05-02 16:00:00;2024-05-02 15:00:00;2024-05-02 14:00:00;93;-1;-7;-6;-13;0;1;118;;"2022";124;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-02 16:00:00;2024-05-02 15:00:00;2024-05-02 14:00:00;151;-2;-6;-6;-15;0;0;;;"2022";176;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-02 16:15:00;2024-05-02 15:15:00;2024-05-02 14:15:00;65;-1;-5;-9;-25;0;0;;;"2020";73,5;"20%-30%";
"41818000";"Santo Hipólito";2024-05-02 15:45:00;2024-05-02 14:45:00;2024-05-02 13:45:00;105;-1;-11;-10;-22;0;0;158;;"2020";134;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-02 16:30:00;2024-05-02 15:30:00;2024-05-02 14:30:00;124;-1;-24;-86;-128;0;0;201;;"1992";259;"0%-10%";
"43200000";"São Romão";2024-05-02 09:15:00;2024-05-02 08:15:00;2024-05-02 07:15:00;198;-3;;;-124;0;0;242;;"1979";293;"10%-20%";
"44200000";"São Francisco";2024-05-02 16:15:00;2024-05-02 15:15:00;2024-05-02 14:15:00;214;-1;-20;-84;-178;0;0;248;;"1992";341,5;"0%-10%";
"45298000";"Carinhanha";2024-05-02 16:30:00;2024-05-02 15:30:00;2024-05-02 14:30:00;140;-3;-35;-96;-233;0;0;164;;"1979";198;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-02 16:30:00;2024-05-02 15:30:00;2024-05-02 14:30:00;314;-5;-53;-112;-254;0,4;2,4;332;;"1979";256;"70%-80%";
"45960001";"Porto Novo";2024-05-02 16:00:00;2024-05-02 15:00:00;2024-05-02 14:00:00;69;0;-12;-32;-38;0;0;;;"2016";103,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-02 16:00:00;2024-05-02 15:00:00;2024-05-02 14:00:00;178;-5;-32;-39;-35;0;0;;;"2021";157;"60%-70%";
"46902000";"Boqueirão";2024-05-02 16:15:00;2024-05-02 15:15:00;2024-05-02 14:15:00;110;-3;-14;-15;-13;0;0;;;"1980";138;"20%-30%";
"46998000";"Barra";2024-05-02 16:30:00;2024-05-02 15:30:00;2024-05-02 14:30:00;217;-7;-66;-163;-208;0;0;;;"1926";254,5;"20%-30%";
