"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-27 20:00:00;2024-03-27 19:00:00;2024-03-27 18:00:00;189;-30;-54;83;69;0;16,2;;;"2022";158,5;"70%-80%";
"41410000";"Jequitibá";2024-03-27 17:00:00;2024-03-27 16:00:00;2024-03-27 15:00:00;248;90;129;119;84;0,2;31,2;120;;"2022";158;"80%-90%";
"41650002";"Ponto do Licínio";2024-03-27 20:00:00;2024-03-27 19:00:00;2024-03-27 18:00:00;205;-36;33;3;22;0;0;175;;"2022";205;"40%-50%";
"41780002";"Presidente Juscelino";2024-03-27 19:15:00;2024-03-27 18:15:00;2024-03-27 17:15:00;149;18;46;47;32;0;0;;;"2020";89,5;"90%-100%";
"41818000";"Santo Hipólito";2024-03-27 19:45:00;2024-03-27 18:45:00;2024-03-27 17:45:00;224;-108;84;44;26;0;1;136;;"2020";195;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-03-27 19:30:00;2024-03-27 18:30:00;2024-03-27 17:30:00;394;-34;150;130;38;0;0,6;197;;"1992";347;"50%-60%";
"43200000";"São Romão";2024-03-27 19:15:00;2024-03-27 18:15:00;2024-03-27 17:15:00;445;-10;166;148;66;0;0,4;243;;"1979";385;"60%-70%";
"44200000";"São Francisco";2024-03-27 19:15:00;2024-03-27 18:15:00;2024-03-27 17:15:00;527;5;189;152;112;0;8,6;257;;"1992";467;"60%-70%";
"45298000";"Carinhanha";2024-03-27 19:30:00;2024-03-27 18:30:00;2024-03-27 17:30:00;348;36;71;9;2;0;0;;;"1979";322,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-03-27 19:30:00;2024-03-27 18:30:00;2024-03-27 17:30:00;479;13;22;-36;-68;1;3,2;362;;"1979";412;"70%-80%";
"45960001";"Porto Novo";2024-03-27 20:00:00;2024-03-27 19:00:00;2024-03-27 18:00:00;93;-1;10;-16;-53;0;0;;;"2016";147;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-27 20:00:00;2024-03-27 19:00:00;2024-03-27 18:00:00;204;0;-36;-90;-120;0;0;;;"2021";199,5;"40%-50%";
"46902000";"Boqueirão";2024-03-27 19:15:00;2024-03-27 18:15:00;2024-03-27 17:15:00;149;-3;-37;-87;-121;0;0;;;"1980";165;"30%-40%";
"46998000";"Barra";2024-03-27 19:30:00;2024-03-27 18:30:00;2024-03-27 17:30:00;337;-1;-42;-83;;0;0;;;"1926";388;"40%-50%";
