"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-16 07:00:00;2025-01-16 06:00:00;2025-01-16 05:00:00;167;-24;-40;-163;-99;0;21,4;"DAS VELHAS";;;"2022";178,5;33;700;"40%-50%";
"41410000";"Jequitibá";2025-01-16 07:00:00;2025-01-16 06:00:00;2025-01-16 05:00:00;222;-36;-54;3;18;0,4;29,6;"DAS VELHAS";202;;"2022";219;60;891;"50%-60%";
"41650002";"Ponto do Licínio";2025-01-16 07:00:00;2025-01-16 06:00:00;2025-01-16 05:00:00;341;-24;-24;-28;-13;8,4;11,2;"DAS VELHAS";337;;"2022";259,5;138;790;"50%-60%";
"41780002";"Presidente Juscelino";2025-01-16 07:15:00;2025-01-16 06:15:00;2025-01-16 05:15:00;190;-22;16;-3;43;3,2;60;"PARAUNA";;;"2020";120,5;49;433;"80%-90%";
"41818000";"Santo Hipólito";2025-01-16 06:45:00;2025-01-16 05:45:00;2025-01-16 04:45:00;405;14;39;-112;31;0,2;0,8;"DAS VELHAS";392;;"2020";235;75;814;"70%-80%";
"44200000";"São Francisco";2025-01-16 06:15:00;2025-01-16 05:15:00;2025-01-16 04:15:00;777;20;107;178;295;60,8;89,2;"SÃO FRANCISCO";413;;"1992";554;159;1116;"70%-80%";
"45298000";"Carinhanha";2025-01-16 06:30:00;2025-01-16 05:30:00;2025-01-16 04:30:00;596;17;55;203;287;54;142;"SÃO FRANCISCO";282;;"1979";372;89;836;"80%-90%";
"45480000";"Bom Jesus da Lapa";2025-01-16 06:30:00;2025-01-16 05:30:00;2025-01-16 04:30:00;740;11;53;174;272;24,2;129,4;"SÃO FRANCISCO";464;;"1979";425;184;889;"90%-100%";
"45960001";"Porto Novo";2025-01-16 07:00:00;2025-01-16 06:00:00;2025-01-16 05:00:00;207;1;54;102;20;0;0;"CORRENTE";97;;"2016";151;41;360;"70%-80%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";205;;"2021";174;47;389;"70%-80%";
"46902000";"Boqueirão";2025-01-16 07:15:00;2025-01-16 06:15:00;2025-01-16 05:15:00;148;7;32;37;40;29,4;153,4;"GRANDE";120;;"1980";164;48;395;"40%-50%";
"46998000";"Barra";2025-01-16 06:30:00;2025-01-16 05:30:00;2025-01-16 04:30:00;573;7;98;181;283;25;100,4;"SÃO FRANCISCO";373;;"1926";456,5;122;701;"70%-80%";
