"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-06 13:00:00;2024-07-06 12:00:00;2024-07-06 11:00:00;59;1;-1;-3;-7;0;0,2;;;"2022";94;"0%-10%";
"41410000";"Jequitibá";2024-07-06 13:00:00;2024-07-06 12:00:00;2024-07-06 11:00:00;68;0;-1;-3;-5;0;0,8;;;"2022";101,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-06 13:00:00;2024-07-06 12:00:00;2024-07-06 11:00:00;123;-2;-8;-10;-10;0;0;;;"2022";159;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-06 13:15:00;2024-07-06 12:15:00;2024-07-06 11:15:00;51;-1;-1;-3;-4;0;0;;;"2020";59,5;"10%-20%";
"41818000";"Santo Hipólito";2024-07-06 12:45:00;2024-07-06 11:45:00;2024-07-06 10:45:00;81;0;-3;-6;-6;0;0;;;"2020";104;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-06 12:30:00;2024-07-06 11:30:00;2024-07-06 10:30:00;172;3;13;26;56;0;0;;;"1992";222,5;"10%-20%";
"43200000";"São Romão";2024-07-06 12:15:00;2024-07-06 11:15:00;2024-07-06 10:15:00;194;8;;;;0;0;;;"1979";245,5;"20%-30%";
"44200000";"São Francisco";2024-07-06 12:15:00;2024-07-06 11:15:00;2024-07-06 10:15:00;180;10;;1;19;0;0;;;"1992";275,5;"0%-10%";
"45298000";"Carinhanha";2024-07-06 12:30:00;2024-07-06 11:30:00;2024-07-06 10:30:00;97;-3;1;12;9;0;0;;;"1979";114;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-07-06 12:30:00;2024-07-06 11:30:00;2024-07-06 10:30:00;264;-2;2;18;16;0;2,4;;;"1979";174;"80%-90%";
"45960001";"Porto Novo";2024-07-06 13:00:00;2024-07-06 12:00:00;2024-07-06 11:00:00;51;0;0;-2;0;0;0;;;"2016";62;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-06 12:00:00;2024-07-06 11:00:00;2024-07-06 10:00:00;101;0;0;0;0;0;0;;;"2021";83,5;"60%-70%";
"46902000";"Boqueirão";2024-07-06 13:15:00;2024-07-06 12:15:00;2024-07-06 11:15:00;45;0;-1;-1;-2;0;0;;;"1980";78;"0%-10%";
"46998000";"Barra";2024-07-06 12:30:00;2024-07-06 11:30:00;2024-07-06 10:30:00;135;0;7;13;16;0;0;;;"1926";147;"30%-40%";
