"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-08 11:00:00;2024-07-08 10:00:00;2024-07-08 09:00:00;55;-2;-2;-5;-10;0;0;;;"2022";91;"0%-10%";
"41410000";"Jequitibá";2024-07-08 11:00:00;2024-07-08 10:00:00;2024-07-08 09:00:00;66;0;-1;-5;-5;0;0,6;;;"2022";100;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-08 11:00:00;2024-07-08 10:00:00;2024-07-08 09:00:00;124;0;-3;-10;-8;0;0;;;"2022";158;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-08 11:15:00;2024-07-08 10:15:00;2024-07-08 09:15:00;51;0;-1;-3;-3;0;0;;;"2020";59,5;"10%-20%";
"41818000";"Santo Hipólito";2024-07-08 10:45:00;2024-07-08 09:45:00;2024-07-08 08:45:00;81;0;-1;-4;-6;0;0;;;"2020";104;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-07-08 10:30:00;2024-07-08 09:30:00;2024-07-08 08:30:00;174;-1;25;28;59;0;0;;;"1992";228;"10%-20%";
"43200000";"São Romão";2024-07-08 10:15:00;2024-07-08 09:15:00;2024-07-08 08:15:00;197;0;;;;0;0;;;"1979";244,5;"20%-30%";
"44200000";"São Francisco";2024-07-08 10:15:00;2024-07-08 09:15:00;2024-07-08 08:15:00;188;2;;10;28;0;0;;;"1992";273;"0%-10%";
"45298000";"Carinhanha";2024-07-08 10:30:00;2024-07-08 09:30:00;2024-07-08 08:30:00;97;3;0;9;12;0;0;;;"1979";113;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-07-08 10:30:00;2024-07-08 09:30:00;2024-07-08 08:30:00;260;-1;2;16;12;0,2;1,2;;;"1979";172;"80%-90%";
"45960001";"Porto Novo";2024-07-08 11:00:00;2024-07-08 10:00:00;2024-07-08 09:00:00;50;0;-2;-3;-2;0;0;;;"2016";61,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-08 11:00:00;2024-07-08 10:00:00;2024-07-08 09:00:00;103;0;1;1;0;0;0;;;"2021";83;"60%-70%";
"46902000";"Boqueirão";2024-07-08 11:15:00;2024-07-08 10:15:00;2024-07-08 09:15:00;46;1;0;0;-1;0;0;;;"1980";78;"0%-10%";
"46998000";"Barra";2024-07-08 10:30:00;2024-07-08 09:30:00;2024-07-08 08:30:00;139;2;2;15;17;0;0;;;"1926";146;"30%-40%";
