"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-14 08:00:00;2023-12-14 07:00:00;2023-12-14 06:00:00;140;-63;13;61;33;0;29,6;;;"2022";179;
"41410000";"Jequitibá";2023-12-14 08:00:00;2023-12-14 07:00:00;2023-12-14 06:00:00;190;95;56;102;56;0;1,2;384;384;"2022";218;
"41650002";"Ponto do Licínio";2023-12-14 08:00:00;2023-12-14 07:00:00;2023-12-14 06:00:00;148;-5;-16;-3;-73;0;4,8;331;331;"2022";277;
"41780002";"Presidente Juscelino";2023-12-14 07:15:00;2023-12-14 06:15:00;2023-12-14 05:15:00;73;-22;-1;16;-10;0;0;;120;"2020";149;
"41818000";"Santo Hipólito";2023-12-14 07:45:00;2023-12-14 06:45:00;2023-12-14 05:45:00;123;-6;;;;0;0;446;299;"2020";255;
"42210000";"Cachoeira da Manteiga";2023-12-14 07:30:00;2023-12-14 06:30:00;2023-12-14 05:30:00;200;-13;-24;-11;-18;0,6;0,6;407;814;"1992";404,5;
"43200000";"São Romão";2023-12-14 07:15:00;2023-12-14 06:15:00;2023-12-14 05:15:00;241;-5;6;31;30;0;0,2;409;322;"1979";415;
"44200000";"São Francisco";2023-12-14 07:15:00;2023-12-14 06:15:00;2023-12-14 05:15:00;223;-4;-16;-10;-2;0;0;421;816;"1992";476;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-14 07:30:00;2023-12-14 06:30:00;2023-12-14 05:30:00;146;-5;10;-14;17;0;0;;222;"1979";301;
"45480000";"Bom Jesus da Lapa";2023-12-14 07:30:00;2023-12-14 06:30:00;2023-12-14 05:30:00;314;-1;17;-6;28;0;0;493;303;"1979";381;
"45960001";"Porto Novo";2023-12-14 08:00:00;2023-12-14 07:00:00;2023-12-14 06:00:00;42;-3;-7;-8;-10;0;0;172;133;"2016";145;
"46902000";"Boqueirão";2023-12-14 07:15:00;2023-12-14 06:15:00;2023-12-14 05:15:00;43;-3;1;-12;0;0;0;184;184;"1980";147;
"46998000";"Barra";2023-12-14 07:30:00;2023-12-14 06:30:00;2023-12-14 05:30:00;180;5;-4;10;17;0;0;382;;"1926";346;
