"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-22 08:15:00;2024-04-22 07:15:00;2024-04-22 06:15:00;94;;10;-1;-23;0;0;;;"2022";119;"10%-20%";
"41410000";"Jequitibá";2024-04-22 23:00:00;2024-04-22 22:00:00;2024-04-22 21:00:00;106;-7;5;;;0,2;0,2;113;;"2022";133,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-22 23:00:00;2024-04-22 22:00:00;2024-04-22 21:00:00;173;-32;14;;-13;0,2;0,2;173;;"2022";183;"30%-40%";
"41780002";"Presidente Juscelino";2024-04-22 23:15:00;2024-04-22 22:15:00;2024-04-22 21:15:00;71;-2;-4;;-34;0;0;;;"2020";77,5;"30%-40%";
"41818000";"Santo Hipólito";2024-04-22 23:45:00;2024-04-22 22:45:00;2024-04-22 21:45:00;146;33;27;12;-16;5,4;5,4;139;;"2020";144,5;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-04-22 23:30:00;2024-04-22 22:30:00;2024-04-22 21:30:00;145;-22;-83;-160;-155;0;0;191;;"1992";279;"10%-20%";
"43200000";"São Romão";2024-04-22 23:15:00;2024-04-22 22:15:00;2024-04-22 21:15:00;228;-14;-55;-161;-140;9,4;9,4;246;;"1979";313;"20%-30%";
"44200000";"São Francisco";2024-04-22 23:15:00;2024-04-22 22:15:00;2024-04-22 21:15:00;258;-16;-66;-223;-172;8,6;8,6;262;;"1992";371;"0%-10%";
"45298000";"Carinhanha";2024-04-22 23:30:00;2024-04-22 22:30:00;2024-04-22 21:30:00;201;-6;-64;-202;-166;0;0;;;"1979";226;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-04-22 23:30:00;2024-04-22 22:30:00;2024-04-22 21:30:00;388;-8;-83;-167;-176;0,4;2,6;355;;"1979";303;"80%-90%";
"45960001";"Porto Novo";2024-04-22 23:45:00;2024-04-22 22:45:00;2024-04-22 21:45:00;93;4;;;;0;0;;;"2016";111,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-22 23:00:00;2024-04-22 22:00:00;2024-04-22 21:00:00;215;-3;0;;17;0;2,8;;;"2021";169;"70%-80%";
"46902000";"Boqueirão";2024-04-22 23:15:00;2024-04-22 22:15:00;2024-04-22 21:15:00;124;-2;-5;;-11;0;6,2;;;"1980";151;"20%-30%";
"46998000";"Barra";2024-04-22 23:30:00;2024-04-22 22:30:00;2024-04-22 21:30:00;308;-12;-126;-106;-101;0;0;;;"1926";295;"50%-60%";
