"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-28 04:00:00;2023-12-28 03:00:00;2023-12-28 02:00:00;123;26;44;-30;-7;0;14,8;;;"2022";193;
"41410000";"Jequitibá";2023-12-28 04:00:00;2023-12-28 03:00:00;2023-12-28 02:00:00;119;13;29;-59;-12;2,6;9,4;264;264;"2022";227,5;
"41650002";"Ponto do Licínio";2023-12-28 04:00:00;2023-12-28 03:00:00;2023-12-28 02:00:00;168;-9;26;20;4;7,4;48,3;281;281;"2022";260;
"41780002";"Presidente Juscelino";2023-12-28 03:15:00;2023-12-28 02:15:00;2023-12-28 01:15:00;129;12;72;54;53;0;0;;97;"2020";123;
"41818000";"Santo Hipólito";2023-12-28 03:45:00;2023-12-28 02:45:00;2023-12-28 01:45:00;164;22;76;38;;0;0;380;235;"2020";277;
"42210000";"Cachoeira da Manteiga";2023-12-28 03:30:00;2023-12-28 02:30:00;2023-12-28 01:30:00;209;-3;57;3;-16;0;0;453;811;"1992";428;
"43200000";"São Romão";2023-12-27 18:15:00;2023-12-27 17:15:00;2023-12-27 16:15:00;248;;48;5;19;0;0,2;483;593;"1979";466;
"44200000";"São Francisco";2023-12-28 03:00:00;2023-12-28 02:00:00;2023-12-28 01:00:00;256;9;67;32;18;0;0,2;609;839;"1992";569;
"45298000";"Carinhanha";2023-12-28 03:30:00;2023-12-28 02:30:00;2023-12-28 01:30:00;130;8;9;-17;-5;0;0;;360;"1979";356;
"45480000";"Bom Jesus da Lapa";2023-12-28 03:30:00;2023-12-28 02:30:00;2023-12-28 01:30:00;283;1;-4;-32;-14;0,2;0,2;706;371;"1979";420,5;
"45960001";"Porto Novo";2023-12-28 04:00:00;2023-12-28 03:00:00;2023-12-28 02:00:00;75;-3;29;32;26;0;0;382;75;"2016";139;
"46902000";"Boqueirão";2023-12-28 03:15:00;2023-12-28 02:15:00;2023-12-28 01:15:00;68;2;24;24;26;0;0,2;224;226;"1980";159,5;
"46998000";"Barra";2023-12-28 03:30:00;2023-12-28 02:30:00;2023-12-28 01:30:00;159;0;-15;-19;-25;1,4;1,4;552;;"1926";388;
