"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-31 21:00:00;2024-03-31 20:00:00;2024-03-31 19:00:00;122;-2;-43;25;-60;0;0;;;"2022";142;"30%-40%";
"41410000";"Jequitibá";2024-03-31 09:00:00;2024-03-31 08:00:00;2024-03-31 07:00:00;140;;-267;31;;1,8;15,4;116;;"2022";160;"30%-40%";
"41650002";"Ponto do Licínio";2024-03-31 21:00:00;2024-03-31 20:00:00;2024-03-31 19:00:00;193;-16;-28;24;-35;0,4;1,4;171;;"2022";202;"30%-40%";
"41780002";"Presidente Juscelino";2024-03-31 21:15:00;2024-03-31 20:15:00;2024-03-31 19:15:00;102;-4;-149;18;-14;0;0;;;"2020";86;"60%-70%";
"41818000";"Santo Hipólito";2024-03-31 20:45:00;2024-03-31 19:45:00;2024-03-31 18:45:00;180;-29;-232;46;-35;0;0;132;;"2020";172;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-03-31 20:30:00;2024-03-31 19:30:00;2024-03-31 18:30:00;305;-22;-85;63;-17;0;0,8;190;;"1992";318;"40%-50%";
"43200000";"São Romão";2024-03-31 21:15:00;2024-03-31 20:15:00;2024-03-31 19:15:00;367;-14;3;84;16;0;0;234;;"1979";351;"50%-60%";
"44200000";"São Francisco";2024-03-31 21:15:00;2024-03-31 20:15:00;2024-03-31 19:15:00;443;-9;43;93;13;0;2;240;;"1992";448;"40%-50%";
"45298000";"Carinhanha";2024-03-31 21:30:00;2024-03-31 20:30:00;2024-03-31 19:30:00;391;-16;105;108;54;0;0;;;"1979";309;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-03-31 21:30:00;2024-03-31 20:30:00;2024-03-31 19:30:00;572;6;126;97;60;1,4;15,2;344;;"1979";365;"80%-90%";
"45960001";"Porto Novo";2024-03-31 22:00:00;2024-03-31 21:00:00;2024-03-31 20:00:00;88;-3;-6;-2;-31;0;0;;;"2016";134;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-31 22:00:00;2024-03-31 21:00:00;2024-03-31 20:00:00;200;-2;-9;-65;-107;0;0;;;"2021";191;"50%-60%";
"46902000";"Boqueirão";2024-03-31 21:15:00;2024-03-31 20:15:00;2024-03-31 19:15:00;139;-3;-21;-69;-109;0;0;;;"1980";170;"20%-30%";
"46998000";"Barra";2024-03-31 21:30:00;2024-03-31 20:30:00;2024-03-31 19:30:00;382;20;35;-29;-71;0;0;;;"1926";390;"50%-60%";
