"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-05 21:00:00;2023-12-05 20:00:00;2023-12-05 19:00:00;135;14;44;-43;69;0,2;9,2;;;"2022";140;
"41410000";"Jequitibá";2023-12-05 20:00:00;2023-12-05 19:00:00;2023-12-05 18:00:00;126;-3;29;;;0,2;49;162;162;"2022";167;
"41650002";"Ponto do Licínio";2023-12-05 20:00:00;2023-12-05 19:00:00;2023-12-05 18:00:00;173;27;11;;;0;0,4;228;228;"2022";203;
"41780002";"Presidente Juscelino";2023-12-05 22:15:00;2023-12-05 21:15:00;2023-12-05 20:15:00;104;11;39;17;51;0;0;;77;"2020";111;
"41818000";"Santo Hipólito";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;107;;1;23;18;0;0;295;110;"2020";207;
"42210000";"Cachoeira da Manteiga";2023-12-05 22:30:00;2023-12-05 21:30:00;2023-12-05 20:30:00;223;11;-1;18;34;0,6;30,2;356;512;"1992";355,5;
"43200000";"São Romão";2023-12-05 20:15:00;2023-12-05 19:15:00;2023-12-05 18:15:00;224;10;;27;30;0,6;37,8;360;393;"1979";362;
"44200000";"São Francisco";2023-12-05 20:15:00;2023-12-05 19:15:00;2023-12-05 18:15:00;229;6;;24;;7,2;22;401;589;"1992";425;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-05 20:30:00;2023-12-05 19:30:00;2023-12-05 18:30:00;136;0;;6;-20;0;0;;315;"1979";254;
"45480000";"Bom Jesus da Lapa";2023-12-05 21:30:00;2023-12-05 20:30:00;2023-12-05 19:30:00;302;-5;;16;-36;0,8;9,8;469;399;"1979";335;
"45960001";"Porto Novo";2023-12-05 21:00:00;2023-12-05 20:00:00;2023-12-05 19:00:00;46;3;-8;-2;-3;0;0;199;89;"2016";137;
"46902000";"Boqueirão";2023-12-05 22:15:00;2023-12-05 21:15:00;2023-12-05 20:15:00;42;;;;-14;0;0;155;176;"1980";144;
"46998000";"Barra";2023-12-05 21:30:00;2023-12-05 20:30:00;2023-12-05 19:30:00;191;1;;-38;-65;0;0;338;;"1926";302;
