"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-05 22:00:00;2024-05-05 21:00:00;2024-05-05 20:00:00;74;-2;;;;0;0,4;;;"2022";110;"0%-10%";
"41410000";"Jequitibá";2024-05-05 22:00:00;2024-05-05 21:00:00;2024-05-05 20:00:00;88;0;-7;-26;-16;0;0,2;108;;"2022";122,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-05 22:00:00;2024-05-05 21:00:00;2024-05-05 20:00:00;147;-1;-9;-59;-12;0;0;;;"2022";172;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-05 22:15:00;2024-05-05 21:15:00;2024-05-05 20:15:00;64;0;-4;-9;-13;0;0;;;"2020";70;"10%-20%";
"41818000";"Santo Hipólito";2024-05-05 22:45:00;2024-05-05 21:45:00;2024-05-05 20:45:00;103;0;-6;-10;-18;0;0;134;;"2020";129,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-05 22:30:00;2024-05-05 21:30:00;2024-05-05 20:30:00;122;-10;-8;-46;-109;0;0;196;;"1992";254;"0%-10%";
"43200000";"São Romão";2024-05-05 22:15:00;2024-05-05 21:15:00;2024-05-05 20:15:00;199;0;;-44;-88;0;0;247;;"1979";282;"10%-20%";
"44200000";"São Francisco";2024-05-05 22:15:00;2024-05-05 21:15:00;2024-05-05 20:15:00;209;3;-16;-66;-125;0;0;256;;"1992";336;"0%-10%";
"45298000";"Carinhanha";2024-05-05 22:30:00;2024-05-05 21:30:00;2024-05-05 20:30:00;126;-4;-26;-81;-159;0;0;171;;"1979";182;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-05 22:30:00;2024-05-05 21:30:00;2024-05-05 20:30:00;301;-4;-30;-96;-198;1;4,4;329;;"1979";243;"60%-70%";
"45960001";"Porto Novo";2024-05-05 22:00:00;2024-05-05 21:00:00;2024-05-05 20:00:00;66;0;-6;-24;-51;0;0;;;"2016";102,5;"22%-33%";
"46675000";"Fazenda Macambira";2024-05-05 22:00:00;2024-05-05 21:00:00;2024-05-05 20:00:00;160;-6;-36;-58;-55;0;0;;;"2021";150,5;"60%-70%";
"46902000";"Boqueirão";2024-05-05 22:15:00;2024-05-05 21:15:00;2024-05-05 20:15:00;99;-4;-21;-28;-30;0;0;;;"1980";136;"10%-20%";
"46998000";"Barra";2024-05-05 22:30:00;2024-05-05 21:30:00;2024-05-05 20:30:00;201;-6;-54;-119;-243;0;0;;;"1926";248,5;"30%-40%";
