"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-09 05:00:00;2024-06-09 04:00:00;2024-06-09 03:00:00;61;0;0;-2;-6;0;0;;;"2022";97;"0%-10%";
"41410000";"Jequitibá";2024-06-09 05:00:00;2024-06-09 04:00:00;2024-06-09 03:00:00;73;-1;0;-4;-14;0,2;0,2;;;"2022";110;"0%-10%";
"41650002";"Ponto do Licínio";2024-06-09 05:00:00;2024-06-09 04:00:00;2024-06-09 03:00:00;135;-4;-2;-6;-6;0;0;;;"2022";165;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-09 04:15:00;2024-06-09 03:15:00;2024-06-09 02:15:00;56;0;0;-2;-4;0;0;;;"2020";62;"11%-22%";
"41818000";"Santo Hipólito";2024-06-09 04:45:00;2024-06-09 03:45:00;2024-06-09 02:45:00;89;0;-2;-4;-7;0;0;;;"2020";112;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-09 04:30:00;2024-06-09 03:30:00;2024-06-09 02:30:00;116;0;14;9;6;0;0;;;"1992";231,5;"0%-10%";
"43200000";"São Romão";2024-06-08 08:15:00;2024-06-08 07:15:00;2024-06-08 06:15:00;202;49;;40;35;0;0;;;"1979";257;"20%-30%";
"44200000";"São Francisco";2024-06-09 04:15:00;2024-06-09 03:15:00;2024-06-09 02:15:00;163;6;5;-8;-15;0;0;;;"1992";299;"0%-10%";
"45298000";"Carinhanha";2024-06-09 04:30:00;2024-06-09 03:30:00;2024-06-09 02:30:00;79;-1;-4;-11;-20;0;0;;;"1979";132;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-06-09 04:30:00;2024-06-09 03:30:00;2024-06-09 02:30:00;244;-1;-5;-13;-23;0,6;3,2;;;"1979";193;"70%-80%";
"45960001";"Porto Novo";2024-06-09 05:00:00;2024-06-09 04:00:00;2024-06-09 03:00:00;53;0;-1;-3;-5;0;0;;;"2016";66,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-06-09 05:00:00;2024-06-09 04:00:00;2024-06-09 03:00:00;104;0;-2;-12;-21;0;0;;;"2021";97;"40%-50%";
"46902000";"Boqueirão";2024-06-09 04:15:00;2024-06-09 03:15:00;2024-06-09 02:15:00;49;0;-3;-8;-14;0;0;;;"1980";86;"0%-10%";
"46998000";"Barra";2024-06-09 04:30:00;2024-06-09 03:30:00;2024-06-09 02:30:00;122;-1;-8;-16;-27;0;0;;;"1926";168;"20%-30%";
