"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-24 22:00:00;2024-02-24 21:00:00;2024-02-24 20:00:00;186;-121;;59;;7,6;35,4;;267;"2022";150;
"41410000";"Jequitibá";2024-02-24 18:00:00;2024-02-24 17:00:00;2024-02-24 16:00:00;312;;159;146;144;1,6;26,8;181;326;"2022";183;
"41650002";"Ponto do Licínio";2024-02-24 22:00:00;2024-02-24 21:00:00;2024-02-24 20:00:00;217;-1;31;10;-44;0,4;22,5;227;437;"2022";229;
"41780002";"Presidente Juscelino";2024-02-24 21:15:00;2024-02-24 20:15:00;2024-02-24 19:15:00;193;10;80;59;60;0;0;;116;"2020";97;
"41818000";"Santo Hipólito";2024-02-24 21:45:00;2024-02-24 20:45:00;2024-02-24 19:45:00;291;-3;109;;6;0;56,8;204;238;"2020";207;
"42210000";"Cachoeira da Manteiga";2024-02-24 21:30:00;2024-02-24 20:30:00;2024-02-24 19:30:00;596;-52;328;139;154;0;66,4;396;927;"1992";346;
"43200000";"São Romão";2024-02-24 21:15:00;2024-02-24 20:15:00;2024-02-24 19:15:00;609;-7;291;165;164;0;77,4;402;1134;"1979";394;
"44200000";"São Francisco";2024-02-24 21:15:00;2024-02-24 20:15:00;2024-02-24 19:15:00;665;66;261;194;175;0,2;28,6;433;997;"1992";485;
"45298000";"Carinhanha";2024-02-24 21:30:00;2024-02-24 20:30:00;2024-02-24 19:30:00;400;49;34;102;-16;1,2;42,6;368;922;"1979";351;
"45480000";"Bom Jesus da Lapa";2024-02-24 21:30:00;2024-02-24 20:30:00;2024-02-24 19:30:00;519;16;;;-44;0,2;44;527;998;"1979";406;
"45960001";"Porto Novo";2024-02-24 22:00:00;2024-02-24 21:00:00;2024-02-24 20:00:00;212;-38;83;85;99;0;0;113;98;"2016";134;
"46675000";"Fazenda Macambira";2024-02-24 22:00:00;2024-02-24 21:00:00;2024-02-24 20:00:00;306;11;29;15;-13;0;94,6;215;240;"2021";195;
"46902000";"Boqueirão";2024-02-24 21:15:00;2024-02-24 20:15:00;2024-02-24 19:15:00;208;1;8;6;50;0;64;141;565;"1980";170;
"46998000";"Barra";2024-02-24 21:30:00;2024-02-24 20:30:00;2024-02-24 19:30:00;406;-11;17;-41;42;0;25,4;426;660;"1926";412,5;
