"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-14 14:00:00;2024-11-14 13:00:00;2024-11-14 12:00:00;199;107;110;100;129;6,2;30,6;;;"2022";117;38;281;"80%-90%";
"41410000";"Jequitibá";2024-11-14 09:00:00;2024-11-14 08:00:00;2024-11-14 07:00:00;112;;;-24;23;23,6;32,4;73;;"2022";124;68;537;"20%-30%";
"41650002";"Ponto do Licínio";2024-11-14 14:00:00;2024-11-14 13:00:00;2024-11-14 12:00:00;160;-23;16;-83;3;1,6;2,4;138;;"2022";175,5;132;594;"30%-40%";
"41780002";"Presidente Juscelino";2024-11-14 14:15:00;2024-11-14 13:15:00;2024-11-14 12:15:00;101;25;40;4;35;0;0;;;"2020";96;35;280;"50%-60%";
"41818000";"Santo Hipólito";2024-11-14 13:45:00;2024-11-14 12:45:00;2024-11-14 11:45:00;138;-37;37;-125;0;16,8;17;85;;"2020";152,5;63;573;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-11-14 13:30:00;2024-11-14 12:30:00;2024-11-14 11:30:00;250;6;19;-41;30;101,2;105;195;;"1992";288;92;763;"30%-40%";
"43200000";"São Romão";2024-11-14 14:15:00;2024-11-14 13:15:00;2024-11-14 12:15:00;280;18;26;-7;56;16,2;25,4;209;;"1979";299;150;749;"40%-50%";
"44200000";"São Francisco";2024-11-14 14:15:00;2024-11-14 13:15:00;2024-11-14 12:15:00;295;10;22;17;74;2,8;25;205;;"1992";357,5;196;787;"30%-40%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;146;;"1979";165;34;566;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-11-14 13:30:00;2024-11-14 12:30:00;2024-11-14 11:30:00;378;10;-8;52;77;60,4;93,6;327;;"1979";244;56;595;"80%-90%";
"45960001";"Porto Novo";2024-11-14 14:00:00;2024-11-14 13:00:00;2024-11-14 12:00:00;143;40;72;72;49;0;0;49;;"2016";112;26;200;"60%-70%";
"46675000";"Fazenda Macambira";2024-11-14 14:00:00;2024-11-14 13:00:00;2024-11-14 12:00:00;167;15;17;16;16;73,2;90,2;123;;"2021";118,5;3;248;"80%-90%";
"46902000";"Boqueirão";2024-11-14 14:15:00;2024-11-14 13:15:00;2024-11-14 12:15:00;88;7;10;-2;24;24,4;34,4;61;;"1980";110;30;186;"20%-30%";
"46998000";"Barra";2024-11-14 13:30:00;2024-11-14 12:30:00;2024-11-14 11:30:00;239;-3;23;55;101;2,8;32,8;237;;"1926";211,5;42;503;"70%-80%";
