"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-30 10:00:00;2024-03-30 09:00:00;2024-03-30 08:00:00;131;-6;-152;33;-12;0;16,2;;;"2022";144;"30%-40%";
"41410000";"Jequitibá";2024-03-30 08:00:00;2024-03-30 07:00:00;2024-03-30 06:00:00;150;-27;-23;39;;0;30,4;117;;"2022";156;"40%-50%";
"41650002";"Ponto do Licínio";2024-03-30 10:00:00;2024-03-30 09:00:00;2024-03-30 08:00:00;222;-42;-23;48;6;0;1;172;;"2022";199;"60%-70%";
"41780002";"Presidente Juscelino";2024-03-30 09:15:00;2024-03-30 08:15:00;2024-03-30 07:15:00;109;-11;-18;20;-43;0;0;;;"2020";84,5;"70%-80%";
"41818000";"Santo Hipólito";2024-03-30 09:45:00;2024-03-30 08:45:00;2024-03-30 07:45:00;231;38;32;86;-17;0;0;132;;"2020";176;"70%-80%";
"42210000";"Cachoeira da Manteiga";2024-03-30 09:30:00;2024-03-30 08:30:00;2024-03-30 07:30:00;327;-2;59;63;-14;0;0,8;191;;"1992";320;"50%-60%";
"43200000";"São Romão";2024-03-30 09:15:00;2024-03-30 08:15:00;2024-03-30 07:15:00;377;-21;63;69;14;0;0;235;;"1979";362;"50%-60%";
"44200000";"São Francisco";2024-03-30 09:15:00;2024-03-30 08:15:00;2024-03-30 07:15:00;461;-38;83;108;35;2;2;243;;"1992";438;"50%-60%";
"45298000";"Carinhanha";2024-03-30 09:30:00;2024-03-30 08:30:00;2024-03-30 07:30:00;408;7;137;107;73;0;0;;;"1979";308;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-03-30 09:30:00;2024-03-30 08:30:00;2024-03-30 07:30:00;556;30;108;59;41;0,6;14,4;351;;"1979";378,5;"80%-90%";
"45960001";"Porto Novo";2024-03-30 10:00:00;2024-03-30 09:00:00;2024-03-30 08:00:00;93;0;13;-3;-33;0;0;;;"2016";134,5;"10%-20%";
"46675000";"Fazenda Macambira";2024-03-30 10:00:00;2024-03-30 09:00:00;2024-03-30 08:00:00;203;-1;-15;-75;-110;0;0;;;"2021";193;"50%-60%";
"46902000";"Boqueirão";2024-03-30 09:15:00;2024-03-30 08:15:00;2024-03-30 07:15:00;143;-2;-27;-78;-114;0;0;;;"1980";168;"20%-30%";
"46998000";"Barra";2024-03-30 09:30:00;2024-03-30 08:30:00;2024-03-30 07:30:00;355;10;1;-60;-129;0;0;;;"1926";382;"40%-50%";
