"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-19 04:00:00;2024-02-19 03:00:00;2024-02-19 02:00:00;130;0;24;12;-14;0,4;12;;378;"2022";164;
"41410000";"Jequitibá";2024-02-19 04:00:00;2024-02-19 03:00:00;2024-02-19 02:00:00;177;0;42;35;-12;0,2;40,8;314;447;"2022";187;
"41650002";"Ponto do Licínio";2024-02-19 04:00:00;2024-02-19 03:00:00;2024-02-19 02:00:00;224;37;7;17;-75;0;36,4;348;483;"2022";245;
"41780002";"Presidente Juscelino";2024-02-19 03:15:00;2024-02-19 02:15:00;2024-02-19 01:15:00;173;39;28;65;-4;0;0;;98;"2020";104;
"41818000";"Santo Hipólito";2024-02-19 03:45:00;2024-02-19 02:45:00;2024-02-19 01:45:00;280;99;58;56;;0;14,6;336;272;"2020";212;
"42210000";"Cachoeira da Manteiga";2024-02-19 03:30:00;2024-02-19 02:30:00;2024-02-19 01:30:00;266;0;-145;-130;-164;4;66;413;960;"1992";384;
"43200000";"São Romão";2024-02-19 03:15:00;2024-02-19 02:15:00;2024-02-19 01:15:00;302;-15;-128;-123;-101;0,6;22,8;415;1135;"1979";415;
"44200000";"São Francisco";2024-02-19 03:15:00;2024-02-19 02:15:00;2024-02-19 01:15:00;393;-9;-116;-98;-33;2,6;6,6;422;1121;"1992";493;
"45298000";"Carinhanha";2024-02-19 03:30:00;2024-02-19 02:30:00;2024-02-19 01:30:00;345;-15;30;-54;71;12,8;83,8;346;949;"1979";330;
"45480000";"Bom Jesus da Lapa";2024-02-19 03:30:00;2024-02-19 02:30:00;2024-02-19 01:30:00;542;-13;60;-36;144;1,4;42,2;533;1019;"1979";430;
"45960001";"Porto Novo";2024-02-19 04:00:00;2024-02-19 03:00:00;2024-02-19 02:00:00;146;16;-16;38;31;0;0;112;116;"2016";124;
"46675000";"Fazenda Macambira";2024-02-19 04:00:00;2024-02-19 03:00:00;2024-02-19 02:00:00;275;-2;-12;-38;33;4;54,2;226;220;"2021";192;
"46902000";"Boqueirão";2024-02-19 03:15:00;2024-02-19 02:15:00;2024-02-19 01:15:00;204;4;5;34;66;31,6;41;154;531;"1980";172;
"46998000";"Barra";2024-02-19 03:30:00;2024-02-19 02:30:00;2024-02-19 01:30:00;410;16;-28;21;76;5,6;18;516;643;"1926";431,5;
