"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-04 05:00:00;2024-07-04 04:00:00;2024-07-04 03:00:00;56;1;2;-4;-3;0;0;;;"2022";93,5;"0%-10%";
"41410000";"Jequitibá";2024-07-04 05:00:00;2024-07-04 04:00:00;2024-07-04 03:00:00;69;2;-2;-3;-4;0;0,2;;;"2022";102;"10%-20%";
"41650002";"Ponto do Licínio";2024-07-04 05:00:00;2024-07-04 04:00:00;2024-07-04 03:00:00;128;-5;-1;-3;-5;0;0;;;"2022";159;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-04 04:15:00;2024-07-04 03:15:00;2024-07-04 02:15:00;51;0;-2;-3;-4;0;0;;;"2020";59;"11%-22%";
"41818000";"Santo Hipólito";2024-07-04 04:45:00;2024-07-04 03:45:00;2024-07-04 02:45:00;82;0;-3;-4;-6;0;0;;;"2020";105;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-07-04 04:30:00;2024-07-04 03:30:00;2024-07-04 02:30:00;151;4;-4;35;34;0;0;;;"1992";220;"10%-20%";
"43200000";"São Romão";2024-07-04 04:15:00;2024-07-04 03:15:00;2024-07-04 02:15:00;175;0;;;;0;0;;;"1979";247,5;"20%-30%";
"44200000";"São Francisco";2024-07-01 07:00:00;2024-07-01 06:00:00;2024-07-01 05:00:00;178;2;0;18;14;0;0;;;"1992";279;"0%-10%";
"45298000";"Carinhanha";2024-07-04 04:30:00;2024-07-04 03:30:00;2024-07-04 02:30:00;99;;2;;12;0;0;;;"1979";115;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-07-04 04:30:00;2024-07-04 03:30:00;2024-07-04 02:30:00;265;2;4;17;19;1,2;2;;;"1979";175;"80%-90%";
"45960001";"Porto Novo";2024-07-04 05:00:00;2024-07-04 04:00:00;2024-07-04 03:00:00;51;0;0;0;0;0;0;;;"2016";62;"20%-30%";
"46675000";"Fazenda Macambira";2024-07-04 05:00:00;2024-07-04 04:00:00;2024-07-04 03:00:00;100;-2;0;0;-3;0;0;;;"2021";84;"60%-70%";
"46902000";"Boqueirão";2024-07-04 05:15:00;2024-07-04 04:15:00;2024-07-04 03:15:00;46;0;-1;-1;-3;0;0;;;"1980";79;"0%-10%";
"46998000";"Barra";2024-07-04 04:30:00;2024-07-04 03:30:00;2024-07-04 02:30:00;135;-2;13;12;16;0;0;;;"1926";149;"30%-40%";
