"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-21 19:00:00;2024-03-21 18:00:00;2024-03-21 17:00:00;148;-90;47;-30;38;2,8;33,8;;;"2022";164;
"41410000";"Jequitibá";2024-03-21 18:00:00;2024-03-21 17:00:00;2024-03-21 16:00:00;225;106;106;;95;5,4;30,6;132;;"2022";168;
"41650002";"Ponto do Licínio";2024-03-21 18:00:00;2024-03-21 17:00:00;2024-03-21 16:00:00;175;2;-11;-9;-14;0;4;186;;"2022";227;
"41780002";"Presidente Juscelino";2024-03-21 18:15:00;2024-03-21 17:15:00;2024-03-21 16:15:00;101;10;4;-90;8;0;0;;;"2020";98,5;
"41818000";"Santo Hipólito";2024-03-21 18:45:00;2024-03-21 17:45:00;2024-03-21 16:45:00;149;9;-25;-54;-15;0;0;146;;"2020";200;
"42210000";"Cachoeira da Manteiga";2024-03-21 18:30:00;2024-03-21 17:30:00;2024-03-21 16:30:00;247;4;-14;-86;-160;0;14,8;211;;"1992";356;
"43200000";"São Romão";2024-03-21 09:15:00;2024-03-21 08:15:00;2024-03-21 07:15:00;284;6;-11;-85;-169;0;4,6;257;;"1979";382;
"44200000";"São Francisco";2024-03-21 18:15:00;2024-03-21 17:15:00;2024-03-21 16:15:00;347;9;-7;-72;-159;0;17,4;277;;"1992";474;
"45298000";"Carinhanha";2024-03-21 18:30:00;2024-03-21 17:30:00;2024-03-21 16:30:00;274;-4;-54;-65;-216;30,2;35;;;"1979";320,5;
"45480000";"Bom Jesus da Lapa";2024-03-21 18:30:00;2024-03-21 17:30:00;2024-03-21 16:30:00;455;-1;-58;-74;-213;11,8;14,6;384;;"1979";396,5;
"45960001";"Porto Novo";2024-03-21 18:00:00;2024-03-21 17:00:00;2024-03-21 16:00:00;81;-1;-23;-52;-62;0;0;;;"2016";138;
"46675000";"Fazenda Macambira";2024-03-21 18:00:00;2024-03-21 17:00:00;2024-03-21 16:00:00;231;-9;-58;-89;-91;0;0;;;"2021";192,5;
"46902000";"Boqueirão";2024-03-21 18:15:00;2024-03-21 17:15:00;2024-03-21 16:15:00;180;-6;-51;-89;-51;0;3,6;;;"1980";171;
"46998000";"Barra";2024-03-21 18:30:00;2024-03-21 17:30:00;2024-03-21 16:30:00;367;-13;-50;-150;-46;0;0;;;"1926";394;
