"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-23 15:00:00;2024-03-23 14:00:00;2024-03-23 13:00:00;406;278;307;267;269;99,2;133;;;"2022";171;
"41410000";"Jequitibá";2024-03-23 15:00:00;2024-03-23 14:00:00;2024-03-23 13:00:00;176;9;64;;;68,4;97;127;;"2022";177;
"41650002";"Ponto do Licínio";2024-03-23 15:00:00;2024-03-23 14:00:00;2024-03-23 13:00:00;246;43;73;13;64;18,8;22,6;181;;"2022";215;
"41780002";"Presidente Juscelino";2024-03-23 14:15:00;2024-03-23 13:15:00;2024-03-23 12:15:00;133;19;45;2;30;0;0;;;"2020";96,5;
"41818000";"Santo Hipólito";2024-03-23 14:45:00;2024-03-23 13:45:00;2024-03-23 12:45:00;226;75;83;-24;73;24,6;28;146;;"2020";199;
"42210000";"Cachoeira da Manteiga";2024-03-23 14:30:00;2024-03-23 13:30:00;2024-03-23 12:30:00;270;10;13;-71;-106;1,6;7,8;207;;"1992";355;
"43200000";"São Romão";2024-03-23 14:15:00;2024-03-23 13:15:00;2024-03-23 12:15:00;315;;10;;-78;31,4;31,4;252;;"1979";395;
"44200000";"São Francisco";2024-03-23 14:15:00;2024-03-23 13:15:00;2024-03-23 12:15:00;383;20;27;-45;-54;15,2;15,8;274;;"1992";464;
"45298000";"Carinhanha";2024-03-23 14:30:00;2024-03-23 13:30:00;2024-03-23 12:30:00;273;2;-25;-64;-171;0;30,2;;;"1979";331;
"45480000";"Bom Jesus da Lapa";2024-03-23 14:30:00;2024-03-23 13:30:00;2024-03-23 12:30:00;446;-5;-48;-68;-202;1,2;16,2;375;;"1979";393,5;
"45960001";"Porto Novo";2024-03-23 15:00:00;2024-03-23 14:00:00;2024-03-23 13:00:00;79;0;-15;-46;-47;0;0;;;"2016";147,5;
"46675000";"Fazenda Macambira";2024-03-23 15:00:00;2024-03-23 14:00:00;2024-03-23 13:00:00;216;-8;-60;-96;-106;0;0;;;"2021";192,5;
"46902000";"Boqueirão";2024-03-23 14:15:00;2024-03-23 13:15:00;2024-03-23 12:15:00;168;-7;-51;-87;-76;12;16;;;"1980";169;
"46998000";"Barra";2024-03-23 14:30:00;2024-03-23 13:30:00;2024-03-23 12:30:00;353;-7;-62;-127;-108;0;0;;;"1926";377;
