"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-23 17:30:00;2024-04-23 16:30:00;2024-04-23 15:30:00;88;0;;;-21;0;0;;;"2022";115,5;"10%-20%";
"41410000";"Jequitibá";2024-04-24 20:00:00;2024-04-24 19:00:00;2024-04-24 18:00:00;101;-2;1;-5;;0;0,2;112;;"2022";131;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-24 20:00:00;2024-04-24 19:00:00;2024-04-24 18:00:00;159;-4;2;-6;-21;0;0,2;171;;"2022";185;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-24 20:15:00;2024-04-24 19:15:00;2024-04-24 18:15:00;70;-2;-4;-11;-48;0;0;;;"2020";77;"30%-40%";
"41818000";"Santo Hipólito";2024-04-24 20:45:00;2024-04-24 19:45:00;2024-04-24 18:45:00;119;-9;2;-11;-63;1,6;12,8;131;;"2020";142;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-24 20:30:00;2024-04-24 19:30:00;2024-04-24 18:30:00;143;2;-72;-114;-221;0;0;191;;"1992";276;"0%-10%";
"43200000";"São Romão";2024-04-24 20:15:00;2024-04-24 19:15:00;2024-04-24 18:15:00;217;-6;-54;-116;-200;0;9,4;247;;"1979";312;"10%-20%";
"44200000";"São Francisco";2024-04-24 20:15:00;2024-04-24 19:15:00;2024-04-24 18:15:00;240;-7;-67;-179;-217;0;8,6;268;;"1992";366;"0%-10%";
"45298000";"Carinhanha";2024-04-24 20:30:00;2024-04-24 19:30:00;2024-04-24 18:30:00;185;-10;;-206;-162;0;0;;;"1979";221;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-04-24 20:30:00;2024-04-24 19:30:00;2024-04-24 18:30:00;374;-8;-63;-198;-164;0,2;1;352;;"1979";299;"80%-90%";
"45960001";"Porto Novo";2024-04-24 20:00:00;2024-04-24 19:00:00;2024-04-24 18:00:00;86;-4;-19;-22;-5;0;0;;;"2016";109;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-24 20:00:00;2024-04-24 19:00:00;2024-04-24 18:00:00;213;-1;-4;3;18;0;0,2;;;"2021";168,5;"70%-80%";
"46902000";"Boqueirão";2024-04-24 20:15:00;2024-04-24 19:15:00;2024-04-24 18:15:00;124;0;-2;1;-5;0;0;;;"1980";150,5;"20%-30%";
"46998000";"Barra";2024-04-24 20:30:00;2024-04-24 19:30:00;2024-04-24 18:30:00;291;-8;-108;-126;-148;0;0;;;"1926";286;"40%-50%";
