"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-08 03:00:00;2024-06-08 02:00:00;2024-06-08 01:00:00;62;-1;1;-1;-20;0;0;;;"2022";97,5;"0%-10%";
"41410000";"Jequitibá";2024-06-08 03:00:00;2024-06-08 02:00:00;2024-06-08 01:00:00;75;1;0;-3;-7;0;0;;;"2022";111;"10%-20%";
"41650002";"Ponto do Licínio";2024-06-08 03:00:00;2024-06-08 02:00:00;2024-06-08 01:00:00;139;4;2;0;-2;0;0;;;"2022";165;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-08 02:15:00;2024-06-08 01:15:00;2024-06-08 00:15:00;56;0;0;-1;-4;0;0;;;"2020";63;"11%-22%";
"41818000";"Santo Hipólito";2024-06-08 02:45:00;2024-06-08 01:45:00;2024-06-08 00:45:00;89;0;-2;-4;-7;0;0;;;"2020";112;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-08 02:30:00;2024-06-08 01:30:00;2024-06-08 00:30:00;115;7;13;5;4;0;0;;;"1992";232;"0%-10%";
"43200000";"São Romão";2024-06-07 08:15:00;2024-06-07 07:15:00;2024-06-07 06:15:00;153;-50;-48;-10;;0;0;;;"1979";258;"0%-10%";
"44200000";"São Francisco";2024-06-08 02:15:00;2024-06-08 01:15:00;2024-06-08 00:15:00;157;1;-2;-13;-24;0;0;;;"1992";298;"0%-10%";
"45298000";"Carinhanha";2024-06-08 02:30:00;2024-06-08 01:30:00;2024-06-08 00:30:00;80;-1;-5;-12;-20;0;0;;;"1979";132,5;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-06-08 02:30:00;2024-06-08 01:30:00;2024-06-08 00:30:00;245;-1;-6;-14;-24;0,6;3,4;;;"1979";195;"70%-80%";
"45960001";"Porto Novo";2024-06-08 03:00:00;2024-06-08 02:00:00;2024-06-08 01:00:00;54;2;-2;-2;-5;0;0;;;"2016";66,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-06-08 03:00:00;2024-06-08 02:00:00;2024-06-08 01:00:00;104;1;-4;-14;-23;0;0;;;"2021";98;"50%-60%";
"46902000";"Boqueirão";2024-06-08 02:15:00;2024-06-08 01:15:00;2024-06-08 00:15:00;49;0;-2;-9;-15;0;0;;;"1980";87;"0%-10%";
"46998000";"Barra";2024-06-08 02:30:00;2024-06-08 01:30:00;2024-06-08 00:30:00;123;-1;-9;-15;-29;0;0;;;"1926";170;"20%-30%";
