"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-12-03 22:00:00;2024-12-03 21:00:00;2024-12-03 20:00:00;115;-6;28;-75;25;16,6;21;;;"2022";150,5;67;485;"20%-30%";
"41410000";"Jequitibá";2024-12-03 22:00:00;2024-12-03 21:00:00;2024-12-03 20:00:00;156;33;50;;;1,2;23,4;138;;"2022";162;72;480;"40%-50%";
"41650002";"Ponto do Licínio";2024-12-03 21:00:00;2024-12-03 20:00:00;2024-12-03 19:00:00;162;;;-56;-55;0,8;5,4;145;;"2022";204,5;145;422;"0%-10%";
"41780002";"Presidente Juscelino";2024-12-03 21:15:00;2024-12-03 20:15:00;2024-12-03 19:15:00;103;29;;2;18;1,4;9;;;"2020";109;58;334;"40%-50%";
"41818000";"Santo Hipólito";2024-12-03 21:45:00;2024-12-03 20:45:00;2024-12-03 19:45:00;109;;-57;-65;-40;26,8;44,4;109;;"2020";202,5;77;705;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-12-03 21:30:00;2024-12-03 20:30:00;2024-12-03 19:30:00;216;2;-131;-78;-19;0;0;212;;"1992";349;99;708;"0%-10%";
"43200000";"São Romão";2024-12-03 21:15:00;2024-12-03 20:15:00;2024-12-03 19:15:00;245;7;;-54;-18;0;0;220;;"1979";363,5;134;724;"10%-20%";
"44200000";"São Francisco";2024-12-03 22:15:00;2024-12-03 21:15:00;2024-12-03 20:15:00;273;3;-159;-35;-17;0;2,8;213;;"1992";417;210;804;"0%-10%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;136;;"1979";254;60;621;"0%-10%";
"45480000";"Bom Jesus da Lapa";2024-12-03 21:30:00;2024-12-03 20:30:00;2024-12-03 19:30:00;433;-22;10;30;68;0;0,2;310;;"1979";336,5;81;653;"70%-80%";
"45960001";"Porto Novo";2024-12-03 22:00:00;2024-12-03 21:00:00;2024-12-03 20:00:00;138;;-71;33;30;0;0;44;;"2016";131;44;397;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;92;;"2021";146;22;274;"80%-90%";
"46902000";"Boqueirão";2024-12-03 22:15:00;2024-12-03 21:15:00;2024-12-03 20:15:00;135;0;;17;56;5,2;5,2;44;;"1980";139;44;288;"40%-50%";
"46998000";"Barra";2024-12-03 21:30:00;2024-12-03 20:30:00;2024-12-03 19:30:00;350;7;67;90;102;0;5,6;188;;"1926";296;70;589;"70%-80%";
