"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-25 09:00:00;2023-12-25 08:00:00;2023-12-25 07:00:00;121;-44;51;42;1;2,8;22,2;;;"2022";194;
"41410000";"Jequitibá";2023-12-25 09:00:00;2023-12-25 08:00:00;2023-12-25 07:00:00;158;39;75;66;20;0;45,8;223;223;"2022";226;
"41650002";"Ponto do Licínio";2023-12-25 09:00:00;2023-12-25 08:00:00;2023-12-25 07:00:00;153;5;2;4;8;30,9;34,9;399;399;"2022";262;
"41780002";"Presidente Juscelino";2023-12-25 09:15:00;2023-12-25 08:15:00;2023-12-25 07:15:00;87;3;30;27;6;0;0;;188;"2020";126,5;
"41818000";"Santo Hipólito";2023-12-25 08:45:00;2023-12-25 07:45:00;2023-12-25 06:45:00;120;15;10;62;;0;0;490;327;"2020";270;
"42210000";"Cachoeira da Manteiga";2023-12-25 08:30:00;2023-12-25 07:30:00;2023-12-25 06:30:00;202;18;49;-14;-5;0;28;624;893;"1992";445,5;
"43200000";"São Romão";2023-12-25 07:15:00;2023-12-25 06:15:00;2023-12-25 05:15:00;212;;-2;-38;-2;0;10,4;627;468;"1979";458;
"44200000";"São Francisco";2023-12-25 09:15:00;2023-12-25 08:15:00;2023-12-25 07:15:00;205;10;2;-30;-11;0;40,8;702;897;"1992";540;
"45298000";"Carinhanha";2023-12-25 08:30:00;2023-12-25 07:30:00;2023-12-25 06:30:00;122;0;-1;-29;-15;0;8,6;;258;"1979";333;
"45480000";"Bom Jesus da Lapa";2023-12-25 08:30:00;2023-12-25 07:30:00;2023-12-25 06:30:00;280;4;-17;-31;-29;0;15,8;625;301;"1979";414;
"45960001";"Porto Novo";2023-12-25 09:00:00;2023-12-25 08:00:00;2023-12-25 07:00:00;76;4;38;27;34;0;0;434;84;"2016";138,5;
"46902000";"Boqueirão";2023-12-25 09:15:00;2023-12-25 08:15:00;2023-12-25 07:15:00;56;6;14;7;11;0;1,4;218;232;"1980";156,5;
"46998000";"Barra";2023-12-25 08:30:00;2023-12-25 07:30:00;2023-12-25 06:30:00;164;1;-18;-6;-28;0;0;506;;"1926";398;
