"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-09-06 13:00:00;2025-09-06 12:00:00;2025-09-06 11:00:00;40;-3;-6;-1;-3;0;0;"DAS VELHAS";;;"2022";86;24;139;"10%-20%";
"41410000";"Jequitibá";2025-09-06 13:00:00;2025-09-06 12:00:00;2025-09-06 11:00:00;62;-1;4;;;0;0;"DAS VELHAS";;;"2022";86;39;160;"10%-20%";
"41650002";"Ponto do Licínio";2025-09-06 13:00:00;2025-09-06 12:00:00;2025-09-06 11:00:00;141;-2;1;0;0;0;0;"DAS VELHAS";;;"2022";151;128;177;"11%-22%";
"41780002";"Presidente Juscelino";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;46;0;0;-2;-4;0;0;"PARAUNA";;;"2020";53;40;78;"0%-10%";
"41818000";"Santo Hipólito";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;80;12;11;9;7;0;0;"DAS VELHAS";;;"2020";92;50;131;"20%-30%";
"44200000";"São Francisco";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;183;-1;-2;-1;3;0;0;"SÃO FRANCISCO";;;"1992";252;136;360;"10%-20%";
"45298000";"Carinhanha";2025-09-06 12:30:00;2025-09-06 11:30:00;2025-09-06 10:30:00;101;-3;-5;-6;-5;0;0;"SÃO FRANCISCO";;;"1979";183;65;281;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-09-06 12:30:00;2025-09-06 11:30:00;2025-09-06 10:30:00;272;-1;-2;-4;-1;0;0;"SÃO FRANCISCO";;;"1979";338;210;436;"10%-20%";
"45960001";"Porto Novo";2025-09-06 13:00:00;2025-09-06 12:00:00;2025-09-06 11:00:00;29;0;-1;-6;-7;0;0;"CORRENTE";;;"2016";111;50;168;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";140,5;68;229;"90%-100%";
"46902000";"Boqueirão";2025-09-06 13:15:00;2025-09-06 12:15:00;2025-09-06 11:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";62;22;108;"0%-10%";
"46998000";"Barra";2025-09-06 12:30:00;2025-09-06 11:30:00;2025-09-06 10:30:00;123;0;-3;-3;-2;0;0;"SÃO FRANCISCO";;;"1926";120,5;1;203;"40%-50%";
