"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-22 14:00:00;2024-03-22 13:00:00;2024-03-22 12:00:00;131;-46;29;-46;16;0,6;33,8;;;"2022";158;
"41410000";"Jequitibá";2024-03-22 13:00:00;2024-03-22 12:00:00;2024-03-22 11:00:00;175;-53;61;;;4,6;30,6;129;;"2022";174;
"41650002";"Ponto do Licínio";2024-03-22 13:00:00;2024-03-22 12:00:00;2024-03-22 11:00:00;196;24;17;-1;12;0;4;185;;"2022";222;
"41780002";"Presidente Juscelino";2024-03-22 13:15:00;2024-03-22 12:15:00;2024-03-22 11:15:00;112;10;20;-48;17;0;0;;;"2020";100;
"41818000";"Santo Hipólito";2024-03-22 13:45:00;2024-03-22 12:45:00;2024-03-22 11:45:00;150;0;-6;-104;-4;3,2;3,2;154;;"2020";202;
"42210000";"Cachoeira da Manteiga";2024-03-22 13:30:00;2024-03-22 12:30:00;2024-03-22 11:30:00;259;15;-10;-86;-123;0;14,8;208;;"1992";350;
"43200000";"São Romão";2024-03-22 09:15:00;2024-03-22 08:15:00;2024-03-22 07:15:00;294;10;-9;-65;-123;0;4,6;253;;"1979";389;
"44200000";"São Francisco";2024-03-22 13:15:00;2024-03-22 12:15:00;2024-03-22 11:15:00;362;18;14;-54;-111;0;7,8;274;;"1992";482;
"45298000";"Carinhanha";2024-03-22 13:30:00;2024-03-22 12:30:00;2024-03-22 11:30:00;271;-3;-44;-65;-202;0;34,6;;;"1979";312,5;
"45480000";"Bom Jesus da Lapa";2024-03-22 13:30:00;2024-03-22 12:30:00;2024-03-22 11:30:00;452;-3;-56;-68;-210;1,4;15;381;;"1979";396;
"45960001";"Porto Novo";2024-03-22 14:00:00;2024-03-22 13:00:00;2024-03-22 12:00:00;79;-3;-20;-51;-57;0;0;;;"2016";140,5;
"46675000";"Fazenda Macambira";2024-03-22 14:00:00;2024-03-22 13:00:00;2024-03-22 12:00:00;225;-7;-59;-92;-97;0;0;;;"2021";193,5;
"46902000";"Boqueirão";2024-03-22 13:15:00;2024-03-22 12:15:00;2024-03-22 11:15:00;175;-7;-52;-89;-61;0,4;4;;;"1980";170;
"46998000";"Barra";2024-03-22 13:30:00;2024-03-22 12:30:00;2024-03-22 11:30:00;360;-9;-56;-143;-76;0;0;;;"1926";389;
